"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"KIF25",0.0329428228799314,7982,FALSE,0.2850321189283,0.381672654815946
"TMTC2",0.0329316097166532,7983,FALSE,0.738130585353405,0.804120789173096
"LRRC32",0.0329244040840186,7984,TRUE,0.847372378933957,0.890928675163049
"SEMA3G",0.0328849278996295,7985,FALSE,0.803793017687287,0.856944954688572
"MANSC4",0.0328747064871956,7986,FALSE,0.108061876471819,0.170145525009417
"GPKOW",0.0328413464295645,7987,FALSE,0.606894045060311,0.695453364308132
"SS18",0.032838378638238,7988,FALSE,0.617204002366825,0.704395395640889
"SNRK",0.0328285291540138,7989,FALSE,0.722978564564505,0.792197148190477
"RGS19",0.0327695937935615,7990,FALSE,0.768396886895205,0.828690885990897
"MLIP",0.0325939353798796,7991,FALSE,0.653617178598061,0.736473467662216
"YIPF7",0.0325536434815204,7992,FALSE,0.484535133758129,0.583985593589992
"SMIM21",0.0325520112848092,7993,FALSE,0.0430393892622096,0.0771650455696428
"SULT1A3",0.0325367761062057,7994,FALSE,0.100705063706879,0.160135691970911
"NXT2",0.0325099679911198,7995,FALSE,0.766792399108498,0.827816936632844
"REST",0.0324848637234867,7996,FALSE,0.67225492857247,0.75111152407053
"KCNV2",0.0324783996719211,7997,FALSE,0.140117523889192,0.211905473475116
"OR51A7",0.0323904568657258,7998,FALSE,0.0710443242937534,0.118863940751078
"FANCD2OS",0.0323829171354432,7999,FALSE,0.00114547278063694,0.0031677828631513
"CCKAR",0.0323285806000688,8000,FALSE,0.281286959201281,0.377266142651487
"DIO2",0.0323002623927036,8001,FALSE,0.843858786930464,0.888308241244344
"EPOR",0.032226425730846,8002,FALSE,0.806831057232861,0.859383992735171
"ADGB",0.0321360653673498,8003,FALSE,0.135129686127767,0.20560423546937
"DZANK1",0.0321305066306922,8004,FALSE,0.543230175350927,0.638974974754333
"FARS2",0.0321276384057763,8005,FALSE,0.637761744599447,0.722037686057612
"HACD3",0.0321044722384309,8006,FALSE,0.799851305038116,0.853841147931255
"YY1",0.0320624188640144,8007,FALSE,0.517580639993291,0.615319344939868
"NAT16",0.0320435568327313,8008,FALSE,0.016339576796205,0.0330551651301429
"NPIPA2",0.0319807165825059,8009,FALSE,0.169032962680924,0.247499486679741
"USP49",0.0319013828361654,8010,FALSE,0.473886117409184,0.573795303215734
"KLHL34",0.0318874793192348,8011,FALSE,0.334715385821511,0.434175965218894
"CACNG8",0.0318708224085189,8012,FALSE,0.00311078417875543,0.00769627303388144
"TAF5L",0.0318405531853636,8013,FALSE,0.624736798221356,0.711037594635883
"ZSCAN23",0.0318350589635559,8014,FALSE,0.643525054793731,0.727345377814634
"SGMS2",0.0318220790904862,8015,FALSE,0.804843903594554,0.857717546269436
"PCNX4",0.0317125026288032,8016,FALSE,0.699177588540586,0.773076268433638
"FAM220A",0.0317113709034693,8017,FALSE,0.605052051084933,0.694039234182202
"NUTM2A",0.0316680845679201,8018,FALSE,0.156869386183602,0.232881681406832
"MYL2",0.0316554176095245,8019,FALSE,0.951603967433945,0.966251844411902
"ATAD5",0.0316074097915595,8020,FALSE,0.575593070627644,0.668305557340741
"PLSCR2",0.0316058692985752,8021,FALSE,0.163843868482969,0.241207210576844
"DHRS7B",0.0316056084855774,8022,FALSE,0.777934547123197,0.836552825952796
"ZNF558",0.0315225340510998,8023,FALSE,0.595409977320496,0.68595134946302
"THAP7",0.0315072030511967,8024,FALSE,0.681816912343012,0.759024117555915
"PLCB2",0.0315005179524377,8025,FALSE,0.813618482072875,0.86444597449646
"HEMGN",0.0314821800811846,8026,FALSE,0.846165736604705,0.890121132505272
"LRIG2",0.0312748442808073,8027,FALSE,0.613801940651189,0.701345317648856
"CFAP97",0.0312530579488386,8028,FALSE,0.723417876054117,0.792630971387709
"CATSPER4",0.0312473719887531,8029,FALSE,0.0636632118525102,0.10814398100046
"PTCRA",0.0312199931841103,8030,FALSE,0.618508407668102,0.705562549431074
"OR2L13",0.0312123172845382,8031,FALSE,0.584699552496712,0.676416683598237
"SLC22A24",0.031212062221645,8032,FALSE,0.441552605643497,0.542211757625823
"TRMT2B",0.03119777196846,8033,FALSE,0.699357958355799,0.773132752365008
"UGT2B28",0.0311922931137662,8034,FALSE,0.35070120880897,0.450454136847243
"OR2J3",0.0311543182670939,8035,FALSE,3.39849707857984e-06,1.75457737810456e-05
"RRM1",0.0311413250417094,8036,FALSE,0.754079128661689,0.817072218465759
"RB1CC1",0.031130692975383,8037,FALSE,0.713689054088197,0.784795873937452
"FREM3",0.0310821919754177,8038,FALSE,0.542491705222089,0.638394117226304
"FNDC11",0.0310638381178161,8039,FALSE,0.284891517294193,0.381568298496533
"MAGEA8",0.0310315544460428,8040,FALSE,0.245205793911713,0.336888231033573
"CRYBB2",0.0310237374713795,8041,FALSE,0.499393328206934,0.598276286025307
"TRDN",0.0309721734672891,8042,FALSE,0.883247072263457,0.917295373093263
"PPP1R42",0.0309684427585932,8043,FALSE,0.244805454018287,0.3364394269128
"DNAH17",0.0309009108539735,8044,FALSE,0.260640499541723,0.354494368177894
"PSMB9",0.0308888865337464,8045,FALSE,0.858820296695692,0.899545693989587
"ZNF780B",0.0308730586040973,8046,FALSE,0.624796156302401,0.711054981940433
"KLHDC7B",0.0308640243671114,8047,FALSE,0.620773807171744,0.707364589008052
"PNPLA3",0.030844738366256,8048,FALSE,0.614359487607394,0.701806779276839
"TTC25",0.0308413431511178,8049,FALSE,0.609518184858149,0.697750485293585
"GPR141",0.0306946584133518,8050,FALSE,0.75137277120136,0.814708241645734
"MED11",0.0306435282262965,8051,FALSE,0.68761661803303,0.763765999502328
"PRLH",0.0306257151911093,8052,FALSE,0.324285002555826,0.422797277422178
"SAR1A",0.0306084047241253,8053,FALSE,0.630326027937236,0.715837803177167
"ATXN3",0.0303377596768564,8054,FALSE,0.526533727498609,0.623875523254385
"NCOA6",0.0302942720187658,8055,FALSE,0.674715886240603,0.753046583042335
"IGFL4",0.0302354829357938,8056,FALSE,0.231221806556616,0.32171675187105
"CFAP161",0.0302024557002407,8057,FALSE,0.298648997236767,0.395843740187707
"DDX4",0.0301981125093441,8058,FALSE,0.57378012479369,0.666751559226512
"HIGD2B",0.0301929272448026,8059,FALSE,0.0632894703882278,0.107579142575039
"CNBD2",0.030171706798496,8060,FALSE,0.0076502618445434,0.0170165225100377
"CD3D",0.0301583541768906,8061,FALSE,0.881322875247207,0.916182553028597
"RBM44",0.0301365757608535,8062,FALSE,0.101760136767769,0.161546207039812
"NXF5",0.029968625020631,8063,FALSE,0.00263569531865833,0.00664141408340642
"FOXB1",0.0298822720453654,8064,FALSE,0.196914577433505,0.281509092228254
"TRIM67",0.0298694217775466,8065,FALSE,0.00252878672551221,0.00640738220671467
"MCM2",0.0298191252190683,8066,FALSE,0.816448239853034,0.866746690059021
"F3",0.0298019968884784,8067,FALSE,0.92773573678143,0.95042181537014
"SLC4A5",0.0297995643202187,8068,FALSE,0.256743163772526,0.350039442797549
"IL5",0.0297718264932742,8069,FALSE,0.0235973607400492,0.0455874554497874
"TAS2R30",0.0297713079275062,8070,FALSE,0.537226323275234,0.63388024874769
"CEP164",0.029763585279257,8071,FALSE,0.662480856865447,0.743251356274446
"NAPEPLD",0.0297619452570577,8072,FALSE,0.716682170816219,0.787241908237204
"LRRC37A",0.0297178150825246,8073,FALSE,0.174659391366012,0.254229695010884
"TMEM53",0.0297041356847398,8074,FALSE,0.660853926706952,0.742005903891838
"PRAMEF12",0.0295031114249388,8075,FALSE,0.0857231864890296,0.139655701427811
"BIRC2",0.029490079997617,8076,FALSE,0.734420514540582,0.801225892528118
"HTR4",0.029483057454351,8077,FALSE,6.05870353603736e-05,0.000231185040295087
"CRYBA1",0.0294122288246855,8078,FALSE,0.389116510226379,0.490145657250881
"BARHL2",0.0293698666462708,8079,FALSE,0.0128878623775463,0.0268916717144461
"TMEM52B",0.0293649316686137,8080,FALSE,0.357743885034162,0.457377322323371
"POU5F2",0.0293318569209582,8081,FALSE,0.408097741007362,0.509104858437404
"CSMD2",0.0293280747038277,8082,FALSE,0.467519984474992,0.567611833593899
"OSBPL2",0.0293242721131715,8083,FALSE,0.610207819025157,0.698286932860138
"FKBP1B",0.0292874719360812,8084,FALSE,0.834652524283711,0.881410823181261
"SSX3",0.0292234949819083,8085,FALSE,0.545293609191107,0.640948073712018
"IL4",0.0291888363731844,8086,FALSE,0.243065883843356,0.334501727889908
"KDM3A",0.029185991313931,8087,FALSE,0.726949395839827,0.795545962758989
"FAM114A2",0.0291703509620147,8088,FALSE,0.632939701241952,0.718002520363029
"LDHD",0.0291646564281303,8089,FALSE,0.880680561356426,0.915788478902466
"HERC2",0.0291105896891999,8090,FALSE,0.751028608190054,0.814383410934967
"NRDE2",0.0289862394378879,8091,FALSE,0.468971760795775,0.56904752095082
"ZDHHC5",0.0289526918631839,8092,FALSE,0.683961171811899,0.760814486753433
"SPDYE1",0.028952229860004,8093,FALSE,0.438358364995695,0.539098063176218
"CCDC179",0.028932869547432,8094,FALSE,0.105114303218014,0.166264103098393
"ASAP3",0.0289086012718354,8095,FALSE,0.786715102819955,0.843518614455901
"SCRT1",0.0288866507783671,8096,FALSE,0.55692981032075,0.651064314580404
"RBM7",0.028830099673363,8097,FALSE,0.761592556137623,0.823345740436187
"NUP98",0.028826784803158,8098,FALSE,0.693990465337452,0.768501354340946
"NENF",0.0288223760641921,8099,FALSE,0.795226814834323,0.850346153832323
"IZUMO1",0.0288064465952286,8100,FALSE,0.184158255980119,0.266168278503945
"METTL17",0.0287854376450998,8101,FALSE,0.75686309026031,0.819493847462645
"MED27",0.0287349943904154,8102,FALSE,0.70542910814475,0.778148927433541
"BCL2L2",0.028724593600236,8103,FALSE,0.760193949355273,0.822125676668053
"CTNNBIP1",0.028680981670707,8104,FALSE,0.787696259011166,0.844369710510443
"SIDT1",0.0286617883436442,8105,FALSE,0.838642511047655,0.884601496032596
"RNF212B",0.0285730188738279,8106,FALSE,0.287433322834684,0.384212006944628
"OPA3",0.0285331128689323,8107,FALSE,0.555439730541928,0.649863061624318
"RIT2",0.0284735087268145,8108,FALSE,0.222219659688548,0.311182482664138
"OVOL3",0.0284015955219575,8109,FALSE,0.417295493860103,0.518419335567479
"KMT2C",0.028355763540739,8110,FALSE,0.803791995710603,0.856944954688572
"REEP3",0.0282685429838194,8111,FALSE,0.745937382207359,0.810161269080724
"AURKC",0.0282119390766137,8112,FALSE,0.522690131495529,0.619924546581218
"TAS2R10",0.0282010695401089,8113,FALSE,0.246651108388372,0.338492047018933
"UNC45B",0.0281904580772063,8114,FALSE,0.817558659905223,0.86727025273412
"TAS2R13",0.0281468060537269,8115,FALSE,0.43519304841881,0.535843358437342
"MLXIP",0.0281168780443508,8116,FALSE,0.791593466305373,0.847602219094551
"TAS2R38",0.0281080102698186,8117,FALSE,0.0700177960060896,0.117420635321277
"RPP14",0.0281057932621567,8118,FALSE,0.535526997824817,0.63231649271287
"MLANA",0.0280567475077101,8119,FALSE,0.414557600592865,0.515789737240601
"KPNA7",0.0280558878089147,8120,FALSE,0.318866007848675,0.416934878851354
"CRADD",0.0280214787525686,8121,FALSE,0.780848409390101,0.838653321921538
"RBM8A",0.0279954620522811,8122,FALSE,0.69854370901319,0.772606684155915
"CEACAM16",0.0278672539753184,8123,FALSE,0.260561847816401,0.354422963483916
"NCAPH2",0.0278455860551503,8124,FALSE,0.704476288032965,0.777379561240267
"ARMC2",0.0277809286853853,8125,FALSE,0.501625855252908,0.600242245139183
"C3orf84",0.0277478224993802,8126,FALSE,0.0131654932267893,0.0274052306872403
"FOXG1",0.0276874963829416,8127,FALSE,0.61982722488441,0.706550429963719
"ZNF346",0.0276809340549795,8128,FALSE,0.563306031826457,0.65704648642031
"HSPA1A",0.0276038844613122,8129,FALSE,0.915080173139063,0.9410964652813
"SOX1",0.0275564757159758,8130,FALSE,0.296641009245518,0.393696481499574
"MYPN",0.0275336311649604,8131,FALSE,0.822073792598874,0.870947154782845
"NECAP1",0.0274749718503764,8132,FALSE,0.734415759306212,0.801225892528118
"TRA2B",0.0274694328194691,8133,FALSE,0.664368638850681,0.744911764609081
"ZNF438",0.027448065799762,8134,FALSE,0.682517403096009,0.759619369322885
"PLA2G2E",0.0274282408164381,8135,FALSE,0.0666525485157769,0.112541639045034
"QRICH1",0.0273568118425001,8136,FALSE,0.602998579811988,0.692292398418968
"ACOT6",0.0273310287317824,8137,FALSE,0.491567051617602,0.590643584057829
"SLC5A1",0.0273158211881679,8138,FALSE,0.8949706268789,0.926487631793396
"CTAGE8",0.0273115194223767,8139,FALSE,0.140117940908379,0.211905473475116
"BAZ1B",0.0272888423086295,8140,FALSE,0.725095471802403,0.79402226109441
"XAGE1B",0.0270924951503736,8141,FALSE,0.20287018060415,0.288645172060711
"CLN3",0.0270873354920547,8142,FALSE,0.767313054062968,0.828108729424767
"TTI1",0.0270566257334988,8143,FALSE,0.665725582842627,0.746112620947565
"TXLNG",0.026958132541143,8144,FALSE,0.726096760019673,0.794897106968658
"MLH1",0.0268551069161478,8145,FALSE,0.708287275113084,0.780500444450747
"ZNF713",0.0268007781684607,8146,FALSE,0.648551903279381,0.731713963267521
"ZNFX1",0.0267829813316007,8147,FALSE,0.765088621161508,0.826391624039744
"DUSP13",0.0267272477390794,8148,FALSE,0.84169620186046,0.886593784855727
"HRK",0.0267044488489469,8149,FALSE,0.329248989173111,0.428287549440516
"RNF20",0.0266725038529074,8150,FALSE,0.740802683617188,0.806022267033093
"DPM1",0.0266413739599702,8151,FALSE,0.730234365194518,0.798136722992046
"VWA3A",0.0266217953453289,8152,FALSE,0.360673141301135,0.460413418059021
"ACD",0.0265656915480084,8153,FALSE,0.712688975907599,0.784026549863177
"PLA2R1",0.0265132530062755,8154,FALSE,0.672036808074177,0.75111152407053
"IFNK",0.0265130681640979,8155,FALSE,0.581953895494298,0.674169756229376
"REG4",0.0264946725814958,8156,FALSE,0.858720360535763,0.899494558180195
"BTLA",0.0264890003509375,8157,FALSE,0.684552277133673,0.761280480616357
"MAP3K6",0.026437981306239,8158,FALSE,0.803061655176761,0.856667884918456
"ZMYM4",0.026383755978153,8159,FALSE,0.623214306418998,0.709747024194115
"TEX13D",0.0262831797844398,8160,FALSE,0.362231376591739,0.461950591693409
"NABP1",0.0262224676007649,8161,FALSE,0.808053513562676,0.860385046851404
"SSU72P8",0.0262219842787672,8162,FALSE,0.119147610836839,0.184922275430853
"HCCS",0.0262163463798872,8163,FALSE,0.745698310170333,0.809949773061265
"ABRA",0.0261974080202355,8164,FALSE,0.833012407361768,0.880136778856435
"PLG",0.0261961805577031,8165,FALSE,0.874940622793884,0.911363219431631
"C17orf75",0.0261699476264519,8166,FALSE,0.743530064760352,0.808123298995156
"GPN3",0.02615146800964,8167,FALSE,0.793977790687719,0.849458110742218
"SCNM1",0.0261358019251636,8168,FALSE,0.714957601746907,0.785717799982492
"GZMB",0.0261008416329643,8169,FALSE,0.838474001374993,0.884474827276255
"SIRT3",0.0260732064113709,8170,FALSE,0.73268028751958,0.799996301741446
"OR6K3",0.0260408155644603,8171,FALSE,0.314711462975752,0.412790433916062
"UBXN7",0.0259985736241384,8172,FALSE,0.74034440189001,0.805662149278436
"HNRNPCL2",0.025985492884632,8173,FALSE,0.40320693578371,0.504036263962855
"OR52I2",0.0259089214599178,8174,FALSE,0.00036015688199687,0.00112860278033193
"CCDC150",0.0259076725431125,8175,FALSE,0.304924146561413,0.402700055027892
"FBXL20",0.025900815576209,8176,FALSE,0.659594426877175,0.741014318306076
"TSPAN5",0.0258901330838119,8177,FALSE,0.829749824878352,0.877450952424477
"BZW1",0.0258777924476341,8178,FALSE,0.827239969632696,0.87527648100835
"DNAH12",0.0258446054844477,8179,FALSE,0.0537854872998556,0.0935039222441384
"RNF222",0.0258131987674785,8180,FALSE,0.0418073533856644,0.0751923116327831
"CWF19L1",0.0258124246209368,8181,FALSE,0.753863003271176,0.816923446710448
"POTEB3",0.0257949885328167,8182,FALSE,0.000213721599193204,0.000710564020907
"ZC3H12D",0.0257783744324059,8183,FALSE,0.566986378652679,0.660369393130768
"TBX21",0.0257764372231823,8184,FALSE,0.665070898211398,0.745470362464985
"PAFAH2",0.0257698287863337,8185,FALSE,0.770445341648512,0.830164854327025
"F9",0.025747085776433,8186,FALSE,0.813577995057458,0.86444597449646
"CCDC127",0.0257108725484763,8187,FALSE,0.682748229913893,0.759783061265211
"MCEMP1",0.02568061030213,8188,FALSE,0.835577364242891,0.882030520992871
"ERBB2",0.0256269260376101,8189,FALSE,0.861685229098277,0.901500863968471
"KLRC3",0.0255658657579824,8190,FALSE,0.663857679835042,0.744519452691603
"TECTB",0.025560113098101,8191,FALSE,0.34907859923148,0.448685503733883
"GPR63",0.0255365877092139,8192,FALSE,0.670980318507891,0.75018027996128
"NPIPA3",0.0255043895010466,8193,FALSE,0.280700703792254,0.376562797845866
"DSCAM",0.0254423409740322,8194,FALSE,0.466684756297227,0.566861534680486
"IL23A",0.0254080119919341,8195,FALSE,0.70859600784671,0.780697000465518
"VAPB",0.0253966890670507,8196,FALSE,0.708280989314659,0.780500444450747
"ZNF202",0.0253896548239434,8197,FALSE,0.693154668372379,0.768088035215352
"PKLR",0.0253716531158088,8198,FALSE,0.7940859791738,0.849524100713871
"BCLAF1",0.0253631322650749,8199,FALSE,0.688909389610435,0.764775672214915
"MYLK2",0.0253377939968178,8200,FALSE,0.849400950031477,0.892387565619806
"CCDC39",0.0253086247232501,8201,FALSE,0.481458930536323,0.581097451115137
"KRTAP4-3",0.0253016582148498,8202,FALSE,0.476006447107111,0.575810182970761
"TSPAN9",0.0252872392342054,8203,FALSE,0.814505527980715,0.86513682468429
"CFAP74",0.0252715334883105,8204,FALSE,0.354960707095967,0.454550776487306
"STOML1",0.0252606171259417,8205,FALSE,0.695271411473724,0.769639876491063
"COX6A2",0.025242445423577,8206,FALSE,0.931168083048915,0.952709135997954
"MBLAC2",0.0251949174293786,8207,FALSE,0.717010534067348,0.787358086766513
"CXCL16",0.0250613189922539,8208,FALSE,0.817399957719335,0.867225976644571
"BECN1",0.0250551584326648,8209,FALSE,0.767900019884981,0.828399584409347
"PHLDA2",0.0250427935704307,8210,FALSE,0.918645991812772,0.943620552686491
"SRC",0.0250122832354842,8211,FALSE,0.775574206174925,0.834558966126138
"MSRB2",0.0249648867094248,8212,FALSE,0.782114991076322,0.839668063183266
"GCKR",0.0249480702510604,8213,FALSE,0.799011813860201,0.853444230861963
"C9orf40",0.0249117464300808,8214,FALSE,0.760056315177562,0.822025499025007
"ASB15",0.0247666632265613,8215,FALSE,0.49121752705953,0.590378954419619
"METTL22",0.0247430056574538,8216,FALSE,0.651566341347818,0.734389163955278
"TXNL1",0.0247394900809539,8217,FALSE,0.74891749160818,0.812431815044246
"PPFIA4",0.0247385704523352,8218,FALSE,0.806640907319842,0.859281671027249
"LCN10",0.0247327620928315,8219,FALSE,0.624644100856411,0.710976392462812
"MROH9",0.0247256062444605,8220,FALSE,0.261521509734432,0.355375085315364
"ZNF573",0.0247057664948953,8221,FALSE,0.688640195596905,0.764555956763163
"LINGO4",0.0246653188406288,8222,FALSE,0.758609786954044,0.820849853000567
"TMEM191B",0.0246549649220329,8223,FALSE,0.623273707646315,0.709770420440623
"IKZF3",0.0246174035179761,8224,FALSE,0.828823514853929,0.876623643446548
"TBATA",0.0245354926135807,8225,FALSE,0.0844786524417051,0.137935734826154
"CTAG1B",0.0245316280363466,8226,FALSE,0.171652095147904,0.250651304658376
"ADAM20",0.0244958555821601,8227,FALSE,0.51033303003315,0.608389448282569
"ZNF627",0.0244721675290354,8228,FALSE,0.794770679095285,0.850057455460503
"SPA17",0.0243852735381276,8229,FALSE,0.705907267681943,0.778629356973331
"ASCL5",0.0243513237096608,8230,FALSE,0.339018396136712,0.438407789297924
"SLFN14",0.0243456790926032,8231,FALSE,0.685173707449796,0.761739679870844
"DEFB121",0.0243380965400247,8232,FALSE,0.421660274933785,0.522562357143668
"C5orf24",0.0243339639375679,8233,FALSE,0.77872891808177,0.837065992919532
"SCN8A",0.0243273338550118,8234,FALSE,0.713173568576737,0.784360722475076
"KNTC1",0.0242706509872614,8235,FALSE,0.734490058935885,0.801253906863526
"SLAMF6",0.0242611799147424,8236,FALSE,0.847351195402513,0.890928675163049
"PRR29",0.024258399197143,8237,FALSE,0.641712645879673,0.725790909575115
"LRRC14B",0.0242414675627976,8238,FALSE,0.69153517231168,0.766726232123982
