"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"LTB4R2",-0.030192022777449,11001,FALSE,0.742839399670416,0.875816082532719
"DEFB133",-0.0301954903279685,11002,FALSE,0.234003272732312,0.478070497440553
"NIPAL4",-0.0301983259040898,11003,FALSE,0.502849058160157,0.719137535849964
"KRT32",-0.0301984909563241,11004,FALSE,0.299689747765627,0.544407563369882
"SPATA3",-0.0302183899083467,11005,FALSE,0.0668537291071982,0.246362128222955
"SPRY4",-0.0302247375308138,11006,FALSE,0.86948549799979,0.938914808994933
"TRPM1",-0.0302295307805676,11007,FALSE,0.0175885095563484,0.115613279620661
"TIGD4",-0.0302391597577846,11008,FALSE,0.349750336695347,0.589054895852287
"GFRA4",-0.0302409492183717,11009,FALSE,0.0464481136638818,0.199780478525578
"SLC6A5",-0.030260065796535,11010,FALSE,0.117776956056018,0.333503589563678
"EREG",-0.0302623694431575,11011,FALSE,0.591289262268672,0.782913957223966
"TMEM179B",-0.0302781770893192,11012,FALSE,0.759506434855687,0.884702464322716
"HOXB3",-0.0302803623239974,11013,FALSE,0.753643590898958,0.881391632486128
"CLEC4D",-0.0302871264345775,11014,FALSE,0.786296776825383,0.898884987938499
"PDCL2",-0.0303213644396323,11015,FALSE,0.12460153345453,0.342229034841596
"KCNH5",-0.0303580573144812,11016,FALSE,0.100756852793298,0.306498822643661
"CHRFAM7A",-0.0303584939482398,11017,FALSE,0.0431716273171586,0.192356262907765
"ANP32D",-0.0303597193732367,11018,FALSE,0.192091661570134,0.430433341124922
"OR10G2",-0.0303679085284589,11019,FALSE,0.547891483247161,0.751486205094343
"ABCB7",-0.0303757404351965,11020,FALSE,0.683574755673723,0.841602754053508
"GADL1",-0.0303854157902323,11021,FALSE,0.183971343084918,0.420338276939613
"MS4A5",-0.030411692974136,11022,FALSE,0.0905971533003577,0.291507920089533
"METTL2A",-0.0304200060575579,11023,FALSE,0.630865363719046,0.809937637398136
"COL19A1",-0.0304285562273552,11024,FALSE,0.349269109280125,0.588515710655848
"MAGEB16",-0.0304311236559244,11025,FALSE,0.0570826546335237,0.226021576821296
"DNAJC11",-0.0304477908600278,11026,FALSE,0.733427415061512,0.869629922817645
"COL4A3",-0.0304518228046503,11027,FALSE,0.72769417124089,0.866205488469787
"KRTAP4-4",-0.0304653434810431,11028,FALSE,0.070849312291779,0.255771618109472
"MMADHC",-0.0304773012488608,11029,FALSE,0.809340198774617,0.910078018529758
"CC2D2B",-0.0304971021513482,11030,FALSE,0.58912556300506,0.780784782660772
"OR2L3",-0.0304971153103909,11031,FALSE,0.31797844047561,0.562480337201044
"TPCN2",-0.0305049750140527,11032,FALSE,0.740198899888705,0.874414998988446
"MLLT6",-0.0305081783055772,11033,FALSE,0.746046201394397,0.877592874045109
"SLC6A12",-0.0305268477365539,11034,FALSE,0.670329563356036,0.833926640118084
"LRRC63",-0.0305341201678473,11035,FALSE,0.472497507412388,0.695392920024853
"IRGM",-0.0305465169950053,11036,FALSE,0.389690099803858,0.623728528238219
"AGBL3",-0.0305519935652382,11037,FALSE,0.597918033524969,0.786789160057672
"PRDM15",-0.0305854956804377,11038,FALSE,0.595842569509863,0.785628159258159
"CLDN10",-0.0305864581441972,11039,FALSE,0.79396798014322,0.902972469137929
"GRAMD1C",-0.0305965789808613,11040,FALSE,0.770040482058565,0.890160516591725
"MPP4",-0.0305977552808941,11041,FALSE,0.375502896044295,0.611971288638506
"CCL4",-0.0306129132093085,11042,FALSE,0.852968437402201,0.931370446795292
"SERPINB2",-0.0306371626795098,11043,FALSE,0.645047109797941,0.818497128082145
"OR2S2",-0.0306534250708482,11044,FALSE,0.121984067692829,0.339005471557113
"EXOG",-0.0306553019139599,11045,FALSE,0.652781644602421,0.823560019471119
"DUSP19",-0.0306636881848852,11046,FALSE,0.56117550735487,0.760685143429163
"SAMD4A",-0.0306903638288656,11047,FALSE,0.794618145500425,0.902980433033729
"LRRC37A",-0.0307036943161386,11048,FALSE,0.458476211821407,0.682657861442022
"MEIOB",-0.0307200488110456,11049,FALSE,0.343771126080565,0.584372525601497
"OR5W2",-0.0307231690555626,11050,FALSE,0.234706506757002,0.478716364328958
"CYP26C1",-0.0307232931947398,11051,FALSE,0.229696558240891,0.472841103625637
"VWC2L",-0.030729265071609,11052,FALSE,0.155006278038555,0.385133253662986
"LRRC3",-0.0307716639676204,11053,FALSE,0.681646449122439,0.840446431892704
"TTLL8",-0.0307752128287309,11054,FALSE,0.18557361205028,0.422256249541911
"KRTAP21-3",-0.0307937402647603,11055,FALSE,0.0765777395072116,0.267186378199063
"OR6N1",-0.0307966300285592,11056,FALSE,0.330292958305071,0.573359447815141
"HS3ST2",-0.0307985251236877,11057,FALSE,0.809311841153102,0.910078018529758
"RMI1",-0.0308112190383714,11058,FALSE,0.791088293418061,0.90173285239138
"CYGB",-0.0308240629545047,11059,FALSE,0.83223080692928,0.920852877229218
"CXorf65",-0.0308448748767398,11060,FALSE,0.478849947715,0.700500680300304
"CCDC105",-0.0308539908140413,11061,FALSE,0.212013448803714,0.45248856984431
"ZNF333",-0.0308650062508167,11062,FALSE,0.62598294202673,0.807487493962452
"PRR23B",-0.0308728100668631,11063,FALSE,0.110051527493491,0.321649800435777
"OR2T12",-0.0308905513492594,11064,FALSE,0.0617328120114417,0.236113918523793
"C18orf32",-0.0309462559329345,11065,FALSE,0.69261019960962,0.848210680897622
"GSDMC",-0.0309558105490439,11066,FALSE,0.488180377354973,0.708082495882428
"SLC39A10",-0.0309749094605949,11067,FALSE,0.843086983189828,0.925784369981569
"DPPA2",-0.0310010099711785,11068,FALSE,0.0244696349208173,0.139378491143926
"VASH1",-0.0310027206357819,11069,FALSE,0.76885085422648,0.889373841416544
"PHAX",-0.0310112070518542,11070,FALSE,0.65280537468876,0.823560019471119
"SLC38A7",-0.0310403338643948,11071,FALSE,0.68264449479353,0.841072230464603
"GRIN2B",-0.0310501185856538,11072,FALSE,0.0970139039863722,0.30129621912675
"NOD2",-0.0310516297778739,11073,FALSE,0.698660676624151,0.850643043922935
"ZDHHC17",-0.0310530393057662,11074,FALSE,0.70019164681601,0.851331257480568
"ALOXE3",-0.0310758581080338,11075,FALSE,0.426637162444861,0.655304436679706
"GNG3",-0.0310767005584033,11076,FALSE,0.613762535971307,0.798189080636916
"TRMT10A",-0.0310839293391103,11077,FALSE,0.674643684432793,0.836129736314121
"ADAM30",-0.0310872554657016,11078,FALSE,0.0939852422726224,0.296511137983691
"ACTL7A",-0.0311299230824829,11079,FALSE,0.195083533089442,0.433843547473196
"GGNBP2",-0.0311335538572313,11080,FALSE,0.570692965295125,0.767559201426284
"OR52E2",-0.0311336552450201,11081,FALSE,0.219447172731288,0.461446011463281
"C18orf54",-0.0311341510247498,11082,FALSE,0.563320929065682,0.761953603201986
"ING1",-0.0311585599425839,11083,FALSE,0.768349572060942,0.889119571546397
"SNCB",-0.0311663132239147,11084,FALSE,0.500391326760459,0.717645314118969
"TNFRSF9",-0.0311775064381703,11085,FALSE,0.511382446952109,0.725283974150814
"OR7G3",-0.0311779113028989,11086,FALSE,0.0611530166002568,0.234977314732202
"CAB39",-0.0311903539004188,11087,FALSE,0.734078838320732,0.87009159526652
"ZNF721",-0.0311954552776501,11088,FALSE,0.641899832096948,0.816690198862647
"C8orf34",-0.0312132006117225,11089,FALSE,0.703562872696483,0.853272008733678
"PTH1R",-0.0312190514034199,11090,FALSE,0.80852835780519,0.90980172079715
"PCCB",-0.0312459683224846,11091,FALSE,0.788760801199082,0.900462068339706
"KRTAP9-9",-0.0312886171769313,11092,FALSE,0.0814413158672749,0.275753200546341
"NDFIP1",-0.0312945845517456,11093,FALSE,0.72749801449906,0.866176495257268
"PSG6",-0.031309908420488,11094,FALSE,0.126131176391437,0.345070870022822
"APOBEC3F",-0.0313190490009221,11095,FALSE,0.773122230795972,0.891751925618721
"HCRT",-0.0313256493007431,11096,FALSE,0.153240563443745,0.382933703478371
"SH2D7",-0.0313270484039651,11097,FALSE,0.127107454258087,0.346485859791319
"SLC36A2",-0.0313507689246876,11098,FALSE,0.266863855808543,0.511657043208676
"MRE11",-0.0313697358647467,11099,FALSE,0.651967200485632,0.822989762371021
"HTR7",-0.0313884943385329,11100,FALSE,0.344771377560024,0.585083112990452
"PCOLCE",-0.0313895037930489,11101,FALSE,0.86694164909408,0.937510247691308
"EFCAB5",-0.0314157217000413,11102,FALSE,0.117153295569048,0.332304231391272
"PSG8",-0.0314359064588315,11103,FALSE,0.131259952390407,0.352296771194977
"MRGPRX4",-0.0314515207410497,11104,FALSE,0.115711630418593,0.330008486004128
"NAA11",-0.0314516009534324,11105,FALSE,0.682642706650085,0.841072230464603
"NEPRO",-0.0314543706259451,11106,FALSE,0.593416976446497,0.78385623752608
"TEX38",-0.0314726631399099,11107,FALSE,0.409644281991133,0.641647207726501
"PCDHB12",-0.031515823647008,11108,FALSE,0.678842852926216,0.839109162688555
"GNAT1",-0.0315191358571834,11109,FALSE,0.17882147328387,0.414489036015977
"CALN1",-0.0315494160283431,11110,FALSE,0.70646956972744,0.854975330624767
"OR7D4",-0.0315597217962203,11111,FALSE,0.036441436442036,0.175593700735076
"GABRR3",-0.0315752055077278,11112,FALSE,0.0428082129098051,0.191725809263687
"CCDC152",-0.0316115875836027,11113,FALSE,0.545448335300391,0.749658019782728
"TNFSF13B",-0.0316189859760798,11114,FALSE,0.811812132895701,0.910990147519989
"GNB5",-0.0316314619195099,11115,FALSE,0.635374285851318,0.813284428536614
"HSDL1",-0.031633462353446,11116,FALSE,0.691625076176846,0.847260334813
"SH3BP2",-0.0316425994417757,11117,FALSE,0.706876536428928,0.855174265340724
"FRRS1L",-0.0316522745477069,11118,FALSE,0.749433298886263,0.879259657367889
"TXNDC15",-0.0316631670482028,11119,FALSE,0.724392698796825,0.864786383459135
"TRIM40",-0.0316744500285411,11120,FALSE,0.252416506380122,0.497070120309283
"PURB",-0.0316888983542016,11121,FALSE,0.703132458917179,0.853203177032025
"MCM6",-0.0317431233870793,11122,FALSE,0.783067187496158,0.897225083679386
"TPGS2",-0.0317584031734572,11123,FALSE,0.684701465151597,0.842649172264652
"KIF5A",-0.0318056561773185,11124,FALSE,0.518279541098625,0.729778183708362
"C17orf50",-0.0318106283387982,11125,FALSE,0.191756627626385,0.430004703762727
"SKIDA1",-0.0318251583473822,11126,FALSE,0.328861092222986,0.571991965872838
"LRRFIP2",-0.0318351014358611,11127,FALSE,0.694242740609547,0.848616979571373
"AIPL1",-0.0318376714756467,11128,FALSE,0.0817423595327374,0.276311562099281
"UCP1",-0.0319405265257318,11129,FALSE,0.284074798526808,0.531080186786891
"KDM4C",-0.0320226248653488,11130,FALSE,0.713746701621973,0.859122756839756
"CDS2",-0.0320425975428775,11131,FALSE,0.708443015594618,0.856121233518582
"ONECUT1",-0.0320511176015304,11132,FALSE,0.548674951458026,0.751942781775359
"NOX3",-0.0320785949013447,11133,FALSE,0.0644588676127024,0.241730678439999
"SYCN",-0.0320801253912259,11134,FALSE,0.0672739140380381,0.24731185102291
"GRIN2C",-0.0321090083981969,11135,FALSE,0.412478432447577,0.643610107245228
"GOLGA8M",-0.0321354047327595,11136,FALSE,0.501835921206073,0.71841980977048
"RUFY3",-0.0321584431332202,11137,FALSE,0.762042090110307,0.885906303695815
"PARD3",-0.0322054940607668,11138,FALSE,0.771576685994962,0.890922333948797
"KRT37",-0.0322076122206335,11139,FALSE,0.0484635219706324,0.204879230696029
"ZNF227",-0.0322106016080164,11140,FALSE,0.613044123628737,0.797555516439437
"PREX1",-0.0322497096928513,11141,FALSE,0.824871404297935,0.917600995207988
"TRAF3IP3",-0.0322724356198327,11142,FALSE,0.810043361411999,0.910252342698879
"DEFB128",-0.0322840378790074,11143,FALSE,0.134974966431683,0.357611195643497
"MUC22",-0.0322977715725953,11144,FALSE,0.0452077301813881,0.19693586577373
"ABCD2",-0.0322989625812159,11145,FALSE,0.410877917942036,0.642336860572143
"GNPDA2",-0.0323434936465845,11146,FALSE,0.614601905066524,0.79897572479444
"PROSER2",-0.0323447815042983,11147,FALSE,0.781306584317567,0.896335913582165
"GOLGA6L22",-0.0323784395108644,11148,FALSE,0.196539048245962,0.435023170585306
"ZXDC",-0.03237988887388,11149,FALSE,0.70454109236747,0.853641007602957
"PPP1R13B",-0.0323822018855129,11150,FALSE,0.700356407062319,0.85136158167348
"OTOS",-0.032395570324386,11151,FALSE,0.116144918530729,0.330734661251263
"LARP1",-0.0324322997695159,11152,FALSE,0.667870377086397,0.832505781621223
"C17orf100",-0.0324389611090319,11153,FALSE,0.629489992995206,0.80955320346687
"PLEKHA7",-0.0324637738715847,11154,FALSE,0.717630420973629,0.860958551157577
"KCNA10",-0.0324729033115144,11155,FALSE,0.016834431316064,0.112601448865083
"KCNK4",-0.0324746900720261,11156,FALSE,0.031294365598841,0.160261894139061
"LMO3",-0.0324842272037748,11157,FALSE,0.755146749626881,0.882268351482842
"MS4A7",-0.0324855145932927,11158,FALSE,0.812235235163098,0.911201930892606
"LYZL6",-0.0325199237157045,11159,FALSE,0.0601099203043741,0.232731647774481
"RETNLB",-0.0325269922030578,11160,FALSE,0.257154315551182,0.50177862949242
"ATN1",-0.0325282182840736,11161,FALSE,0.774887439903474,0.892724791012869
"OR8A1",-0.0325617082218825,11162,FALSE,0.499991946455398,0.717290980344625
"RAB11FIP2",-0.0325826484157901,11163,FALSE,0.690690254848,0.84659725460031
"ARG1",-0.0326137326509455,11164,FALSE,0.872568448080104,0.939854659321397
"OR1L1",-0.0326275105971869,11165,FALSE,0.159093546755758,0.389618155059314
"UGT2A3",-0.0326659363021239,11166,FALSE,0.476942183985902,0.698661016429067
"MEIOC",-0.0326700330389804,11167,FALSE,0.256136942857566,0.500707040123225
"TRIM67",-0.0326819219108511,11168,FALSE,0.0198718080883858,0.124196227149985
"MDP1",-0.0326965364786638,11169,FALSE,0.632735082425298,0.811062165299866
"CYLC2",-0.0327031696924618,11170,FALSE,0.0847292660062148,0.281716327290777
"LCE2D",-0.0327043018571359,11171,FALSE,0.095928430544871,0.299542673634728
"GDPD1",-0.0327721744238627,11172,FALSE,0.817905803009194,0.91447455646768
"FAM91A1",-0.0327813085860633,11173,FALSE,0.689932462207569,0.846122610751639
"SCN2A",-0.0327924268836574,11174,FALSE,0.617175094744906,0.800762657554173
"TMEM95",-0.0328198481683186,11175,FALSE,0.261635419068984,0.506495782125173
"RAG2",-0.0328300922832104,11176,FALSE,0.386231949094677,0.621119730091775
"DNAJC1",-0.0328366004055765,11177,FALSE,0.750275405097135,0.879671426502527
"ACTL6A",-0.0328640553049122,11178,FALSE,0.715382553826122,0.86012059917421
"SLITRK2",-0.0328727002680069,11179,FALSE,0.434085773459235,0.661422682113668
"GJA8",-0.0328801903159664,11180,FALSE,0.0286157761771142,0.152397779424882
"RNF168",-0.03288289062167,11181,FALSE,0.669033230913067,0.833133085154751
"CD300LG",-0.0329294522506944,11182,FALSE,0.450166355379788,0.67624005805362
"PLEKHG7",-0.0329424136924596,11183,FALSE,0.259580564481403,0.504163115617243
"ODF3L1",-0.0329506904115488,11184,FALSE,0.520366279267652,0.731082204536395
"OR7G1",-0.0329548615362824,11185,FALSE,0.018598966075368,0.119023615814179
"CDCP2",-0.0329575747075261,11186,FALSE,0.112489260060314,0.325142655410032
"EFCAB10",-0.032966587053668,11187,FALSE,0.365126169096334,0.603379747682534
"KRT38",-0.0329703640107548,11188,FALSE,0.0661607836360056,0.245096749669954
"PLEKHA3",-0.0329827765518897,11189,FALSE,0.615665364896718,0.799667410164225
"C12orf4",-0.032984433922675,11190,FALSE,0.582676892814182,0.776123581816878
"MATR3",-0.0329862184946079,11191,FALSE,0.720131840606505,0.862626803165117
"OR5V1",-0.0329911996531937,11192,FALSE,0.124309737070076,0.341931330681988
"ADAMTS2",-0.0329989015017473,11193,FALSE,0.824191810299123,0.917236005771541
"ITGAD",-0.0330042214493374,11194,FALSE,0.508782523419125,0.723657272856587
"KCNS1",-0.0330079400392267,11195,FALSE,0.584492581744953,0.777556876053818
"GLT6D1",-0.0330154582120854,11196,TRUE,0.156720009839957,0.38707469169098
"MRGPRE",-0.0330220349179343,11197,FALSE,0.457963270120599,0.682239035662452
"SBK2",-0.033032310350332,11198,FALSE,0.0476130880843121,0.203069876263397
"SLC22A9",-0.0330726705114279,11199,FALSE,0.579733045451727,0.774008444764412
"OR4D10",-0.0330843716431356,11200,FALSE,0.0522420967968815,0.214018026954168
"C1orf167",-0.0330963412789566,11201,FALSE,0.20169070793165,0.441171950194835
"PAFAH1B1",-0.0331483598761348,11202,FALSE,0.672760068027266,0.835098407356216
"LRP2BP",-0.0331730969567712,11203,FALSE,0.660158900606107,0.828179564409845
"EIF4ENIF1",-0.0332094837272141,11204,FALSE,0.555833337858596,0.75703903837332
"CERS3",-0.0332146701313002,11205,FALSE,0.397268177937127,0.630808917548376
"OR2F2",-0.0332193065388226,11206,FALSE,0.0626369438330727,0.237976092553814
"GPR142",-0.03322103393322,11207,FALSE,0.0795495752229513,0.272224070925
"AMER2",-0.0332211907385855,11208,FALSE,0.0239351365266968,0.137794875175913
"RBM27",-0.0332387636558651,11209,FALSE,0.628798408620482,0.809233516293528
"KRT6A",-0.0332400396916829,11210,FALSE,0.818692289413911,0.914792264713539
"LEUTX",-0.0332755258571502,11211,FALSE,0.15454493430003,0.384552409268839
"FASLG",-0.0332770039716948,11212,TRUE,0.594822515059938,0.784861519979766
"ABCC2",-0.0333147962205889,11213,FALSE,0.734930808717987,0.870605539977225
"LCE3A",-0.0333204466569237,11214,FALSE,0.206270893553673,0.445971307358538
"MBL2",-0.0333249403188894,11215,FALSE,0.713867412661044,0.85920906813463
"DNAH3",-0.0333430627246104,11216,FALSE,0.122273433207626,0.339345002188347
"IGLON5",-0.0333568378858763,11217,FALSE,0.375640990376305,0.611971288638506
"TTC34",-0.0333665181353763,11218,FALSE,0.330273174872874,0.573359447815141
"ADIG",-0.0333761521048568,11219,FALSE,0.190041289436214,0.427954428227633
"MROH9",-0.0334127191196047,11220,FALSE,0.413577401875771,0.644719098827847
"FSD1",-0.0334151685391257,11221,FALSE,0.514321553724647,0.727007027926034
"CASP7",-0.0334318756689433,11222,FALSE,0.784501076010166,0.898082698236339
"SEMA3G",-0.0334380239254797,11223,FALSE,0.80647981846194,0.908875738407321
"CTNNA1",-0.0334453021048713,11224,FALSE,0.672473545061293,0.834912950970886
"YTHDC1",-0.0334502678076807,11225,FALSE,0.535383833612825,0.742764839125604
"GCSAM",-0.0334590102606083,11226,FALSE,0.721969644198897,0.863274974334551
"LYRM2",-0.0334681162660937,11227,FALSE,0.66558384229279,0.831501849758063
"CHURC1",-0.0334910535813941,11228,FALSE,0.727426474366123,0.866176495257268
"ERI1",-0.0335166673829672,11229,FALSE,0.645315355523339,0.818549393952402
"SCN10A",-0.0335233552656792,11230,FALSE,0.0260457662603424,0.143905928578946
"PSG7",-0.0335358593843577,11231,FALSE,0.110804096159606,0.322661951944448
"MYO1H",-0.0335535646855813,11232,FALSE,0.628757394927024,0.809233516293528
"KLHDC1",-0.0335581449653273,11233,FALSE,0.624329581354605,0.806250892342184
"RGS12",-0.0335736317803279,11234,FALSE,0.651688875364712,0.822695278941755
"LPAR5",-0.0335831953800984,11235,FALSE,0.65044182789053,0.821591876586448
"PDGFRL",-0.0335849191869513,11236,FALSE,0.783865904496466,0.897847910549094
"SRSF12",-0.0335872415873837,11237,FALSE,0.657767440017054,0.82631440937979
"GOLGA8T",-0.0335879005461852,11238,FALSE,0.139722287075276,0.364377928796974
"MAPRE1",-0.0336028620444591,11239,FALSE,0.643884251831604,0.817930015869813
"GPR179",-0.0336160545521888,11240,FALSE,0.161400326167156,0.393001833923679
"LILRA4",-0.0336268503774408,11241,FALSE,0.644284422371013,0.818190089625673
"SLC39A2",-0.0336465345222907,11242,FALSE,0.793213950261302,0.902781260400199
"MSMO1",-0.0336473122778829,11243,FALSE,0.813896275039211,0.912057128773773
"LHFPL1",-0.033653856433531,11244,FALSE,0.492807602803784,0.711911149103734
"HHLA2",-0.0336563549104448,11245,FALSE,0.531912585694294,0.740018827332648
"TRIM15",-0.033663316942981,11246,FALSE,0.454552955400574,0.679761412746709
"CA14",-0.0336850634645611,11247,FALSE,0.740839633586564,0.874671508966246
"ST3GAL5",-0.0336865969172464,11248,FALSE,0.737323880326985,0.872268332487082
"TNNI3K",-0.0337292764441252,11249,FALSE,0.0327206611870866,0.165021622833934
"COL4A2",-0.0337351275676454,11250,FALSE,0.868784933844592,0.938448015288224
