"Gene","log2FC","rank","in_gene_set"
"MSANTD3",-0.00312064125685607,10042,FALSE
"ZNF436",-0.00318127808780222,10043,FALSE
"SYNJ1",-0.00325272053487491,10044,FALSE
"WNT1",-0.00330200508253496,10045,FALSE
"TAS2R7",-0.00330326685716488,10046,FALSE
"ESX1",-0.00331228359213642,10047,FALSE
"MCHR2",-0.0033185187923793,10048,FALSE
"UTF1",-0.00332018679142087,10049,FALSE
"MFRP",-0.00333358047427327,10050,FALSE
"GRIN2B",-0.0033566610564036,10051,FALSE
"LCE1D",-0.00337367835894832,10052,FALSE
"THAP9",-0.00338452241868992,10053,FALSE
"KRTAP4-7",-0.00342623018529015,10054,FALSE
"CSF2RB",-0.00349165482364522,10055,FALSE
"RAD21",-0.00351674608784869,10056,FALSE
"OR13H1",-0.00352095109913788,10057,FALSE
"GTF2H2",-0.00353036612008051,10058,FALSE
"NAA40",-0.00355304043389015,10059,FALSE
"SPINK4",-0.00356468989996706,10060,FALSE
"ZSWIM8",-0.00356671119954655,10061,FALSE
"SLITRK4",-0.0036042802514894,10062,FALSE
"CYP2C18",-0.00367321973441243,10063,FALSE
"GCM1",-0.00367586146477546,10064,FALSE
"NKX2-4",-0.00369309581619993,10065,FALSE
"DRGX",-0.00369797264316504,10066,FALSE
"ZNF705B",-0.0037125186402454,10067,FALSE
"TSTD3",-0.00373553103735813,10068,FALSE
"SYNCRIP",-0.00374231859677554,10069,FALSE
"SLC6A5",-0.00376297701929722,10070,FALSE
"OR1L8",-0.00376599915200149,10071,FALSE
"RMI2",-0.00376789313928594,10072,FALSE
"IFNA2",-0.00381634295857428,10073,FALSE
"TMEM31",-0.00384796871084611,10074,FALSE
"OR9G4",-0.00387656679909085,10075,FALSE
"SEC22A",-0.00388990028198188,10076,FALSE
"IFNW1",-0.00390589310199334,10077,FALSE
"IL36G",-0.00391118960374457,10078,FALSE
"RUBCNL",-0.00391424315420097,10079,FALSE
"CRLF2",-0.00393362419105772,10080,FALSE
"MAGEB2",-0.00397514292619679,10081,FALSE
"CHRNA6",-0.00399738627352539,10082,FALSE
"MINDY2",-0.00403026374398108,10083,FALSE
"OR2T3",-0.00405821927731866,10084,FALSE
"FTMT",-0.00407747611536596,10085,FALSE
"DNMT3L",-0.00411156741103836,10086,FALSE
"OLFM3",-0.00413295255365097,10087,FALSE
"DHX8",-0.00414959294904538,10088,FALSE
"MYCBPAP",-0.00416158515589635,10089,FALSE
"SPINT4",-0.0041708135703542,10090,FALSE
"CLEC2L",-0.00417760311625991,10091,FALSE
"C17orf50",-0.0041912860348173,10092,FALSE
"CD96",-0.00420365379593612,10093,FALSE
"SPCS1",-0.00426281862272848,10094,FALSE
"TRAF6",-0.00428863764597121,10095,FALSE
"KRTAP4-16",-0.00429124785012729,10096,FALSE
"TINF2",-0.00436168031710782,10097,FALSE
"CBARP",-0.00438759898829502,10098,FALSE
"THOC7",-0.00440039296969985,10099,FALSE
"CXCR4",-0.00443932020437732,10100,FALSE
"CPO",-0.00445354360348243,10101,FALSE
"MAPKAP1",-0.00445742996079046,10102,FALSE
"NOS2",-0.00448920412527953,10103,FALSE
"TSHR",-0.00449923406125566,10104,FALSE
"SPEM1",-0.00453134384687594,10105,FALSE
"KRTAP4-8",-0.00456500568571137,10106,FALSE
"NOTO",-0.00456607046372348,10107,FALSE
"SLAMF7",-0.0045666324319833,10108,FALSE
"KRTAP10-5",-0.0045688300112066,10109,FALSE
"CLDN6",-0.00459893669368983,10110,FALSE
"TRIM71",-0.00464718646326378,10111,FALSE
"ZKSCAN8",-0.00464830634015101,10112,FALSE
"MLXIP",-0.00464899346448666,10113,FALSE
"C2orf50",-0.00465440247937768,10114,FALSE
"SLC15A3",-0.00469997101809239,10115,FALSE
"FASTKD1",-0.00471546037929582,10116,FALSE
"RFC2",-0.00471887134242754,10117,FALSE
"DUX4",-0.0047203244310465,10118,FALSE
"ZNF804B",-0.00472798893888431,10119,FALSE
"KIAA0825",-0.00478306755614472,10120,FALSE
"MRGBP",-0.0047909237114232,10121,FALSE
"ESRRB",-0.00479832824333483,10122,FALSE
"PGA4",-0.00480952120243436,10123,FALSE
"CYP2C19",-0.00484817848041302,10124,FALSE
"COX7A2",-0.00484821242826872,10125,FALSE
"OR56A5",-0.00484974403030753,10126,FALSE
"KCNJ6",-0.00486388449720782,10127,FALSE
"CUZD1",-0.00489515438698065,10128,FALSE
"IL36A",-0.00490447769709971,10129,FALSE
"SYT3",-0.00490885011554537,10130,FALSE
"GOLGA8T",-0.00491478356777648,10131,FALSE
"LRRC3C",-0.00493699557941533,10132,FALSE
"KLHDC7B",-0.00496195661937021,10133,FALSE
"CC2D2A",-0.00497803012755682,10134,FALSE
"CXorf65",-0.00498072250611585,10135,FALSE
"SLC16A9",-0.00498429314923765,10136,FALSE
"NINJ2",-0.00499729916848712,10137,FALSE
"CYP1A1",-0.00503295385525454,10138,FALSE
"CTRC",-0.00504559127482199,10139,FALSE
"ANKRD54",-0.00505416635229183,10140,FALSE
"HNF4A",-0.00507010339621472,10141,FALSE
"SPATA31A6",-0.00507493968304385,10142,FALSE
"ECHS1",-0.00510053793624277,10143,FALSE
"NPC1L1",-0.00510192674772691,10144,FALSE
"KIR2DL1",-0.00511458205631086,10145,FALSE
"TCTE1",-0.0051358435469909,10146,FALSE
"MAB21L1",-0.0051451317643707,10147,FALSE
"PSKH2",-0.00514630406468026,10148,FALSE
"FAM9C",-0.00518384924591221,10149,FALSE
"ASB15",-0.00519632118901009,10150,FALSE
"SPANXN5",-0.00521155888283892,10151,FALSE
"BZW1",-0.00521728189707904,10152,FALSE
"PSMD9",-0.00522701764929612,10153,FALSE
"ZNF385D",-0.0052383609272042,10154,FALSE
"TLL2",-0.00531211437431256,10155,FALSE
"NEMF",-0.00537065844297091,10156,FALSE
"CPT1A",-0.00538977388406359,10157,FALSE
"OR4S2",-0.00540298701860909,10158,FALSE
"ETAA1",-0.00543913724409717,10159,FALSE
"TCL1B",-0.00548378685329571,10160,FALSE
"ZNF396",-0.00553554559730729,10161,FALSE
"BORCS5",-0.00554498871895404,10162,FALSE
"TEX33",-0.00557162227591433,10163,FALSE
"KRTAP4-9",-0.00558706084848538,10164,FALSE
"OR10Q1",-0.00559270869781479,10165,FALSE
"RCN2",-0.00559363581822092,10166,FALSE
"SCGB1C2",-0.00560411150974676,10167,FALSE
"EREG",-0.00563106923286028,10168,FALSE
"FAM156B",-0.00569381203329064,10169,FALSE
"CDH6",-0.00570465041124613,10170,FALSE
"CGB8",-0.00572794982653265,10171,FALSE
"B4GALNT3",-0.0057280090214511,10172,FALSE
"SPEF2",-0.00573464628018561,10173,FALSE
"FBXO33",-0.00573763773406633,10174,FALSE
"PPIAL4E",-0.00574727925608597,10175,FALSE
"CXorf21",-0.00575102220062906,10176,FALSE
"KRTAP10-8",-0.00579132362906498,10177,FALSE
"MYT1L",-0.00586501827925476,10178,FALSE
"IL4",-0.00590723449396895,10179,FALSE
"SERAC1",-0.0059290779626453,10180,FALSE
"SASH3",-0.00594914379423361,10181,FALSE
"ZNF705G",-0.00600098804383992,10182,FALSE
"GNGT1",-0.00601058435647629,10183,FALSE
"SOX21",-0.00603093884842804,10184,FALSE
"MC2R",-0.00609149331574258,10185,FALSE
"KRTAP9-6",-0.00609702430830615,10186,FALSE
"GAB4",-0.00611288356480331,10187,FALSE
"PCBP1",-0.00611661346061165,10188,FALSE
"DBX1",-0.0061212195299931,10189,FALSE
"UPF2",-0.0061230288365719,10190,FALSE
"NEUROD4",-0.00615299641184591,10191,FALSE
"MRPL53",-0.00617279212799282,10192,FALSE
"FTSJ1",-0.00622478859438846,10193,FALSE
"KRT79",-0.00622772900078615,10194,FALSE
"LAMB4",-0.0062286589898671,10195,FALSE
"CNR2",-0.00625627391220719,10196,FALSE
"LGALS16",-0.00629183145917405,10197,FALSE
"DAO",-0.0062980833423929,10198,FALSE
"RNF186",-0.00635605600588338,10199,FALSE
"DEFB118",-0.00636059594898231,10200,FALSE
"RNASE11",-0.00636304583618681,10201,FALSE
"GPAA1",-0.00637370783638946,10202,FALSE
"LCE2C",-0.00637381918169659,10203,FALSE
"ZC3H10",-0.00637739107113511,10204,FALSE
"JRKL",-0.00640107403924794,10205,FALSE
"BABAM1",-0.00645424159793029,10206,FALSE
"FOXD4L6",-0.00650102816059075,10207,FALSE
"SPATA6L",-0.00650298703447194,10208,TRUE
"CRH",-0.00652926353392269,10209,FALSE
"MGMT",-0.00654460974023863,10210,FALSE
"DCDC1",-0.00657943342464039,10211,FALSE
"RBMY1J",-0.00658952779257326,10212,FALSE
"USP31",-0.00660556591487382,10213,FALSE
"PPARA",-0.00663569812539944,10214,FALSE
"PKP4",-0.00663811294373762,10215,FALSE
"LCP2",-0.0066422180470409,10216,FALSE
"APBA3",-0.00666763530997772,10217,FALSE
"UBTFL1",-0.00668254719819609,10218,FALSE
"FOXR2",-0.00671994580010969,10219,FALSE
"C2orf74",-0.00674600617215204,10220,FALSE
"CACNA1B",-0.0067990082405241,10221,FALSE
"CCDC114",-0.00684412556366848,10222,FALSE
"SLC30A1",-0.00686049673839939,10223,FALSE
"ZNF865",-0.00688732153893179,10224,FALSE
"SLC35A5",-0.00691083256572211,10225,FALSE
"BRSK1",-0.00691106569721756,10226,FALSE
"C20orf141",-0.00692108563496584,10227,FALSE
"ARL5C",-0.00693060244429639,10228,FALSE
"CALHM1",-0.00697537512954404,10229,FALSE
"LCE4A",-0.00702691995265327,10230,FALSE
"RD3",-0.0070310375328119,10231,FALSE
"ARL14EPL",-0.00709343756460554,10232,FALSE
"CHRNA9",-0.00709740331356225,10233,FALSE
"PCSK5",-0.00710612795866217,10234,FALSE
"NEUROD1",-0.00710812217181087,10235,FALSE
"CDH5",-0.00712267645502873,10236,FALSE
"DNAJC9",-0.00712272746405329,10237,FALSE
"RNASE12",-0.00720852492959507,10238,FALSE
"IFITM5",-0.00722652653586553,10239,FALSE
"MKRN2",-0.00726881803294832,10240,FALSE
"TAS2R1",-0.00730209339399512,10241,FALSE
"LAMTOR1",-0.00731098996649049,10242,FALSE
"WNT8A",-0.00731111957843527,10243,FALSE
"TSSK6",-0.00731460853669108,10244,FALSE
"STAG1",-0.00731797748658902,10245,FALSE
"COL3A1",-0.00733068491121003,10246,FALSE
"DAPK2",-0.00737143047706201,10247,FALSE
"NTNG1",-0.00741522535628092,10248,FALSE
"BUD31",-0.00742001078093413,10249,FALSE
"ASB16",-0.00749185157933252,10250,FALSE
"CDH9",-0.00749350525032839,10251,FALSE
"ZNF703",-0.007502100670012,10252,FALSE
"LMF2",-0.00750483157953674,10253,FALSE
"RFXANK",-0.00752403160220361,10254,FALSE
"ZNF12",-0.00754555148258662,10255,FALSE
"PI15",-0.00757299332089367,10256,FALSE
"LCN10",-0.00758157934812823,10257,FALSE
"MRPL9",-0.00759372580299411,10258,FALSE
"MZT1",-0.00760425819166244,10259,FALSE
"KRTAP2-4",-0.00761156643959195,10260,FALSE
"RASD1",-0.0076151642469835,10261,FALSE
"ERCC5",-0.00764295116654967,10262,FALSE
"GOLGA8G",-0.00764359474617545,10263,FALSE
"LCE1E",-0.00766314382451688,10264,FALSE
"MC4R",-0.00769002166381193,10265,FALSE
"RNASE10",-0.00772023111660888,10266,FALSE
"SPATA31A7",-0.00772227373943881,10267,FALSE
"AVPR1B",-0.0077466717034816,10268,FALSE
"C10orf62",-0.00777897579657822,10269,FALSE
"ABCF3",-0.00780916115583663,10270,FALSE
"COL20A1",-0.0078288188128579,10271,FALSE
"CLCA1",-0.0078475274846185,10272,FALSE
"RAD17",-0.0078643165079213,10273,FALSE
"OR10S1",-0.00788265040275663,10274,FALSE
"C1orf159",-0.00788777277909047,10275,FALSE
"MTX3",-0.00789534282424587,10276,FALSE
"TAS1R2",-0.00789801842749171,10277,FALSE
"CLINT1",-0.00790655395996609,10278,FALSE
"USP39",-0.00791484659932618,10279,FALSE
"PRM3",-0.00806130855048236,10280,FALSE
"PRAMEF27",-0.00806366331595886,10281,FALSE
"THOC3",-0.00806629599206565,10282,FALSE
"BRS3",-0.00809238335347644,10283,FALSE
"IFNA21",-0.0080926118023192,10284,FALSE
"ZIC4",-0.0081108499005715,10285,FALSE
"STX10",-0.00813607678000139,10286,FALSE
"RUNX3",-0.00816483461828055,10287,FALSE
"CCDC38",-0.00817329697782671,10288,FALSE
"FETUB",-0.00817485711632705,10289,FALSE
"TCP10L2",-0.00818748876717517,10290,FALSE
"DDX3X",-0.00830357567256357,10291,FALSE
"C11orf91",-0.00834593276676749,10292,FALSE
"BHLHE23",-0.00835925041278807,10293,FALSE
"KRTAP1-1",-0.00840589269762632,10294,FALSE
"MMD2",-0.00840827036879141,10295,FALSE
"APBB2",-0.00842378745378114,10296,FALSE
"SFXN5",-0.00851576533015908,10297,FALSE
"ZNF324B",-0.00852829199512617,10298,FALSE
"MUC16",-0.00857397020844393,10299,FALSE
"HSPBP1",-0.00860164032697242,10300,FALSE
"TMX2",-0.00871790346070611,10301,FALSE
"PROKR1",-0.00878669178035796,10302,FALSE
"SKOR1",-0.00879380386163131,10303,FALSE
"GPR6",-0.00882520660826913,10304,FALSE
"SLC28A1",-0.0088402362765692,10305,FALSE
"TATDN3",-0.0088476747227193,10306,FALSE
"RGPD8",-0.0088795756576952,10307,FALSE
"LCN6",-0.00890537676122426,10308,FALSE
"RMND5B",-0.00897006746926321,10309,FALSE
"MFSD14A",-0.00901264880581798,10310,FALSE
"ZNF45",-0.0090210878476511,10311,FALSE
"GPATCH8",-0.00905380817514789,10312,FALSE
"IFNG",-0.00909095859431594,10313,FALSE
"LCE3D",-0.0091005523956086,10314,FALSE
"FKRP",-0.00914064425313255,10315,FALSE
"GH1",-0.00914364330400878,10316,FALSE
"CHST1",-0.0091608304289007,10317,FALSE
"SH3D19",-0.00918532638218084,10318,FALSE
"CATSPER1",-0.00921297578508284,10319,FALSE
"OR6B2",-0.00925207751292904,10320,FALSE
"SLC38A2",-0.00925657498067167,10321,FALSE
"NLRX1",-0.00930146757977779,10322,FALSE
"RHOF",-0.0093774417448113,10323,FALSE
"VTA1",-0.00939151304052377,10324,FALSE
"LRRC10B",-0.00949336320453753,10325,FALSE
"KRTAP13-4",-0.00949489363653055,10326,FALSE
"FAM180B",-0.00949543673738752,10327,FALSE
"CD86",-0.00950777501865074,10328,FALSE
"POLR2F",-0.00950956292147653,10329,FALSE
"RCVRN",-0.00951865598526466,10330,FALSE
"EPPIN",-0.00952549290128146,10331,FALSE
"SLC4A9",-0.00955870879674978,10332,FALSE
"GGTLC3",-0.00956788369871555,10333,FALSE
"PRPF38A",-0.00961161271402089,10334,FALSE
"PAQR9",-0.00961542921835655,10335,FALSE
"IFNA14",-0.00968891638984862,10336,FALSE
"WDR83OS",-0.00973831047724172,10337,FALSE
"GPS2",-0.00980320093370968,10338,FALSE
"TNNI3",-0.00980379701093786,10339,FALSE
"PRDM2",-0.00981626959847759,10340,FALSE
"CEP164",-0.00989010466447526,10341,FALSE
"CXCR5",-0.00989044537213262,10342,FALSE
"ZBTB48",-0.0099380324698477,10343,FALSE
"CDSN",-0.00995044331357722,10344,FALSE
"TMEM156",-0.00997288305412597,10345,FALSE
"KCNG4",-0.0100060143599931,10346,FALSE
"CFHR1",-0.0100224324591412,10347,FALSE
"DCDC2",-0.01004880741667,10348,FALSE
"GIT2",-0.010062607881036,10349,FALSE
"GRAPL",-0.0100871318171625,10350,FALSE
"NAPSA",-0.0101301008524862,10351,FALSE
"PSMG1",-0.0101461623925823,10352,FALSE
"LAX1",-0.0101864278517552,10353,FALSE
"OPRK1",-0.0102059437636912,10354,FALSE
"EGR3",-0.0102439818781077,10355,FALSE
"AGBL4",-0.010248769173952,10356,FALSE
"PARP2",-0.0102565423465291,10357,FALSE
"NEUROG3",-0.01035355824946,10358,FALSE
"FAM161A",-0.0103760282722356,10359,FALSE
"CFAP36",-0.0104028834112766,10360,FALSE
"ZNF672",-0.010404057809196,10361,FALSE
"PACSIN2",-0.0104388353648455,10362,FALSE
"PPIAL4D",-0.0104727339101752,10363,FALSE
"DIS3L",-0.0104957973480753,10364,FALSE
"FAM170B",-0.0105211365717766,10365,FALSE
"AICDA",-0.0105346130864106,10366,FALSE
"HSF5",-0.010544008869027,10367,FALSE
"CFC1B",-0.0106009685726465,10368,FALSE
"TPP2",-0.010603294768555,10369,FALSE
"FKBP1C",-0.0106051152327952,10370,FALSE
"HES7",-0.0106422556285793,10371,FALSE
"RELB",-0.0106492230922384,10372,FALSE
"USP1",-0.0106523606866258,10373,FALSE
"MT-ND6",-0.0106597150371854,10374,FALSE
"CD72",-0.0106722742661822,10375,FALSE
"EQTN",-0.0106795827570471,10376,FALSE
"CFAP74",-0.010696886553347,10377,FALSE
"DNAJA1",-0.010745733504562,10378,FALSE
"ZKSCAN4",-0.0107892521819166,10379,FALSE
"PLIN3",-0.0108113007162043,10380,FALSE
"TACR3",-0.0108160456821432,10381,FALSE
"DLEU7",-0.0108164011103577,10382,FALSE
"OR5M11",-0.0108221400095056,10383,FALSE
"ANKRD18B",-0.010896970951658,10384,FALSE
"COX8A",-0.0109174645228238,10385,TRUE
"C1QTNF5",-0.0109906700096981,10386,FALSE
"RPS27L",-0.011006577078752,10387,FALSE
"CYC1",-0.0110173029590976,10388,FALSE
"TEX15",-0.0110353736262983,10389,FALSE
"STARD6",-0.0110360686119436,10390,FALSE
"KRTAP21-2",-0.011061090332739,10391,FALSE
"DEFB107A",-0.0110976855216276,10392,FALSE
"NSMCE4A",-0.011163753882184,10393,FALSE
"AGTR2",-0.0111808465187667,10394,FALSE
"OPRM1",-0.011182684508616,10395,FALSE
"DAW1",-0.0111872798177677,10396,FALSE
"FAM210A",-0.0112211513562501,10397,FALSE
"GPR42",-0.0112421791539068,10398,FALSE
"FAM25A",-0.0112479690607339,10399,FALSE
"RAB2A",-0.0112790705590067,10400,FALSE
"FAM174A",-0.0113409510621607,10401,FALSE
"OR2T5",-0.0113511777157868,10402,FALSE
"CEACAM18",-0.0113684212960842,10403,FALSE
"ANKRD34C",-0.0114038078999927,10404,FALSE
"SERPINA9",-0.0114508125870578,10405,FALSE
"RNF5",-0.0114597074583518,10406,FALSE
"TNK1",-0.0114624925240512,10407,FALSE
"GPR17",-0.011508161481886,10408,FALSE
"ACR",-0.011509724050254,10409,FALSE
"LCE1A",-0.0115544765669185,10410,FALSE
"C16orf54",-0.0115656272857352,10411,FALSE
"SPATA45",-0.0115848754437006,10412,FALSE
"FSCN3",-0.0115903309994426,10413,FALSE
"SERPINI2",-0.0116077569192649,10414,FALSE
"SOHLH1",-0.0116105932913169,10415,FALSE
"BCAT1",-0.0116204665283689,10416,FALSE
"DYDC2",-0.0116277074617395,10417,FALSE
"CLEC4D",-0.0116382108964278,10418,FALSE
"EIF2B3",-0.011675243891816,10419,FALSE
"TBC1D25",-0.0116868291001726,10420,FALSE
"SGCZ",-0.0117212107188756,10421,FALSE
"IL3",-0.011729906714097,10422,FALSE
"NPAT",-0.0117545616401378,10423,FALSE
"KRTAP4-3",-0.0117643932396578,10424,FALSE
"NDUFS8",-0.0118249911885062,10425,FALSE
"ICE1",-0.0119133354644863,10426,FALSE
"MEOX1",-0.0119241950480208,10427,FALSE
"HCRTR2",-0.0119320850879815,10428,FALSE
"PRPF3",-0.0119997764025439,10429,FALSE
"DPPA3",-0.0121103398813143,10430,FALSE
"UXT",-0.0121344670554091,10431,FALSE
"DQX1",-0.0121749089908088,10432,FALSE
"CAPN14",-0.0122134270700902,10433,FALSE
"TLX2",-0.0122569111150429,10434,FALSE
"C10orf120",-0.0122647536983248,10435,FALSE
"FBL",-0.0122692917901821,10436,FALSE
"ACVR1C",-0.0123116069788473,10437,FALSE
"RP1L1",-0.0123206079483566,10438,FALSE
"C1orf68",-0.0124118241163591,10439,FALSE
"NRSN1",-0.0124395903469518,10440,FALSE
"CSRNP2",-0.0124423492034507,10441,FALSE
"C18orf54",-0.0124449596716717,10442,FALSE
"OR10A7",-0.0124562240519256,10443,FALSE
"ENDOU",-0.0124827785303303,10444,FALSE
"PANK2",-0.0125130046780852,10445,FALSE
"INTU",-0.0126354977879083,10446,FALSE
"DHRS7B",-0.0126671243660486,10447,FALSE
"GPR180",-0.0126795877997727,10448,FALSE
"JADE3",-0.0127108652125782,10449,FALSE
"HSFX2",-0.0127290009146,10450,FALSE
"GTF2IRD1",-0.01274177847483,10451,FALSE
"TRA2B",-0.0127483765300109,10452,FALSE
"STC1",-0.0127550556872653,10453,FALSE
"KRTAP10-6",-0.0127641041070969,10454,FALSE
"GRIK4",-0.0127651766959546,10455,FALSE
"CARM1",-0.0127842212503264,10456,FALSE
"C10orf90",-0.0128031015255479,10457,FALSE
"MEIOB",-0.012807041836267,10458,FALSE
"CAMSAP2",-0.0128203449359043,10459,FALSE
"NUP107",-0.0128276794213447,10460,FALSE
"TYR",-0.0128476736085877,10461,FALSE
"RAG2",-0.0128929787658296,10462,FALSE
"MEIKIN",-0.0129066992457647,10463,FALSE
"LRRC74B",-0.0129153655122831,10464,FALSE
"MROH7",-0.0129259531199663,10465,FALSE
"KCNA10",-0.0129339387991856,10466,FALSE
"SBF1",-0.0129442450478607,10467,FALSE
"IL2",-0.0129959508669628,10468,FALSE
"PRSS56",-0.0130474408975425,10469,FALSE
"GLRA2",-0.0130608745718178,10470,FALSE
"FERD3L",-0.0131149528036421,10471,FALSE
"TIMM44",-0.0131328898822463,10472,FALSE
"SLC19A3",-0.0131578197445341,10473,FALSE
"IQCF6",-0.0131918852490546,10474,FALSE
"YTHDC1",-0.0131931125785889,10475,FALSE
"PKDREJ",-0.013247632238081,10476,FALSE
"FBXO34",-0.013263060717335,10477,FALSE
"WDR49",-0.0133188664719735,10478,FALSE
"AASDHPPT",-0.0133376666236478,10479,FALSE
"GDPD4",-0.0133785909847441,10480,FALSE
"FGF23",-0.013391879792279,10481,FALSE
"CXorf58",-0.0134212810201345,10482,FALSE
"ZNF280A",-0.0134251920121417,10483,FALSE
"ACCSL",-0.0134609613469291,10484,FALSE
"CCDC127",-0.013509734638129,10485,FALSE
"GSX2",-0.0135399834696037,10486,FALSE
"FRMPD4",-0.0136929299243605,10487,FALSE
"C1orf146",-0.013694954286995,10488,FALSE
"TAF1B",-0.013773517885483,10489,FALSE
"TRPC5",-0.0137958401248297,10490,FALSE
"MTERF3",-0.0138287700597193,10491,FALSE
"MMP27",-0.0138448399822777,10492,FALSE
"OR5K3",-0.0139792844884976,10493,FALSE
"AGO3",-0.0139824589800122,10494,FALSE
"GRIA4",-0.0139827888569107,10495,FALSE
"TSPO",-0.0139967437395132,10496,FALSE
"CREBL2",-0.014002675292641,10497,FALSE
"ADAMTSL2",-0.014046119986435,10498,FALSE
"SEMA6B",-0.0140524355091256,10499,FALSE
"STC2",-0.0140763366464158,10500,FALSE
"LDLR",-0.0141124686894454,10501,FALSE
"DPRX",-0.0141131536288852,10502,FALSE
"ZPBP",-0.0141461247416796,10503,FALSE
"UNC13C",-0.014164370979039,10504,FALSE
"ST8SIA6",-0.0141787543108849,10505,FALSE
"NFATC1",-0.0143022739841574,10506,FALSE
"FITM1",-0.0143515064609742,10507,FALSE
"KRT82",-0.0143603556433854,10508,FALSE
"PPP1R42",-0.0143732714740711,10509,FALSE
"OTUD4",-0.0143768561278779,10510,FALSE
"DMRTB1",-0.0144121279522394,10511,FALSE
"TBKBP1",-0.0144268689877163,10512,FALSE
"PIK3CA",-0.0144315291519772,10513,FALSE
"CMPK2",-0.0144453788496639,10514,FALSE
"ENTPD8",-0.014460957915381,10515,FALSE
"PIH1D2",-0.0145584203893079,10516,FALSE
"IFNA1",-0.014571575575204,10517,FALSE
"SLC7A3",-0.0146806848998836,10518,FALSE
"TAB1",-0.0147465298308562,10519,FALSE
"CHM",-0.0147884089339088,10520,FALSE
"ZNF585A",-0.0148010852074683,10521,FALSE
"EXO5",-0.0148076433767335,10522,FALSE
"GCNT2",-0.0148079692606098,10523,FALSE
"MYCBP",-0.0149359687851907,10524,FALSE
"VWA8",-0.0149670007641385,10525,FALSE
"SRC",-0.0150054194679337,10526,FALSE
"GOLGA8O",-0.0150056559670709,10527,FALSE
"ACSM2A",-0.0150692229749876,10528,FALSE
"TMEM230",-0.0150796612416384,10529,FALSE
"VSIG8",-0.0151442578535054,10530,FALSE
"MOG",-0.0152049256191009,10531,FALSE
"FAM199X",-0.0153296951258901,10532,FALSE
"CLEC20A",-0.015352346247725,10533,FALSE
"SPATA5L1",-0.0153815294097202,10534,FALSE
"CD70",-0.0154742777374295,10535,FALSE
"PTPN4",-0.0154819431756676,10536,FALSE
"MRPL2",-0.01557915385727,10537,FALSE
"UPP2",-0.0155832037806629,10538,FALSE
"TTPA",-0.0155904526818545,10539,FALSE
"KCNK18",-0.0156012129310817,10540,FALSE
"RBL2",-0.0156139208556096,10541,FALSE
"GABPB2",-0.0156580810023077,10542,FALSE
"P2RY10",-0.0156616100541249,10543,FALSE
"TTLL10",-0.015673160601767,10544,FALSE
"VKORC1",-0.015705577825424,10545,TRUE
"LCE2B",-0.0157621840951715,10546,FALSE
"HSPB2",-0.015768996294846,10547,FALSE
"NME3",-0.0158820158054604,10548,FALSE
"LILRA1",-0.0159155827254944,10549,FALSE
"HHLA1",-0.0159752383712693,10550,FALSE
"CNGA2",-0.0159775774351354,10551,FALSE
"IL22RA2",-0.0160267418576787,10552,FALSE
"SRGAP2B",-0.0160553500977345,10553,FALSE
"NLRP10",-0.0160701873587177,10554,FALSE
"RTP2",-0.0160760023308686,10555,FALSE
"GLIPR1L1",-0.0160762615445123,10556,FALSE
"HES3",-0.0161110465988473,10557,FALSE
"LMBR1L",-0.0161344245991271,10558,FALSE
"OR2T29",-0.016166443018045,10559,FALSE
"MLF1",-0.0162612195865706,10560,FALSE
"KRTAP3-2",-0.0163097216750942,10561,FALSE
"ZNRF3",-0.0163134115526029,10562,FALSE
"HOXC8",-0.0163149292157577,10563,FALSE
"SPG7",-0.0163265780934996,10564,FALSE
"SMCP",-0.0163365086678304,10565,FALSE
"LUZP4",-0.0163545088294858,10566,FALSE
"PAPOLG",-0.0163694009255742,10567,FALSE
"CLK1",-0.0163872636803477,10568,FALSE
"LILRB1",-0.0164307303160689,10569,FALSE
"IL12RB2",-0.0164628245956764,10570,FALSE
"TRAM1",-0.0165043391291331,10571,FALSE
"DEFB136",-0.0165224753488367,10572,FALSE
"TAS2R14",-0.0165393093845764,10573,FALSE
"NKX6-2",-0.0165467031010421,10574,FALSE
"KYNU",-0.0165679129805364,10575,FALSE
"POLA2",-0.016574756996558,10576,FALSE
"SNRPD2",-0.0165853516724503,10577,FALSE
"FFAR1",-0.0166103095256468,10578,FALSE
"CLEC4C",-0.0166335717637202,10579,FALSE
"NUDT22",-0.0166474292790246,10580,FALSE
"INA",-0.0167110644731039,10581,FALSE
"DHX40",-0.0167391090446172,10582,FALSE
