"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"SLC6A7",0.0387473027849271,7919,FALSE,0.054887752632624,0.109378116972822
"OR56A3",0.0387441773664266,7920,FALSE,0.384752925677575,0.498354484695817
"ZBBX",0.0387280904542725,7921,FALSE,0.103092397245917,0.182035039693752
"SAMD3",0.0387081711812189,7922,FALSE,0.419962174605735,0.531302512823278
"MAIP1",0.0386894654268981,7923,FALSE,0.686595098907635,0.7674082671972
"OR6V1",0.0386785567912878,7924,FALSE,0.106266450362171,0.186788222636971
"KIDINS220",0.038669704427583,7925,FALSE,0.645238373613153,0.732587518441033
"NUBP2",0.038659539032341,7926,FALSE,0.753579062398635,0.821699714737912
"AKR1C4",0.0385805500364423,7927,FALSE,0.207565471644777,0.312915714348466
"ARHGAP6",0.0385528744146737,7928,FALSE,0.811952940869465,0.867541296543624
"FAM184B",0.0385014849987998,7929,FALSE,0.26525027790524,0.377717061097954
"WDR87",0.038500018905837,7930,FALSE,0.0198108954280998,0.046649137395725
"NUBP1",0.0384851135230946,7931,FALSE,0.576927696234472,0.675766879218223
"PSG1",0.0384672048470907,7932,FALSE,0.288116011450665,0.402887804173102
"OR1E1",0.0384490489619555,7933,FALSE,0.445191712614035,0.554004154770966
"C5orf47",0.0384372561375543,7934,FALSE,0.097290289247629,0.173646629443155
"OR2B11",0.0384149037827375,7935,FALSE,0.380167984870901,0.49389484468031
"MTFMT",0.0383729944637921,7936,FALSE,0.570777856871433,0.670498531010904
"EVI5",0.0383577033301368,7937,FALSE,0.598123246556943,0.692997442244622
"PTPN22",0.0383219815842335,7938,FALSE,0.758415619197465,0.825190353278699
"CD2",0.0382593356934513,7939,FALSE,0.836468758884877,0.887834734087214
"PRIM1",0.0382592839766258,7940,FALSE,0.725938175018964,0.800254438218004
"IDO2",0.0382208788239461,7941,FALSE,0.332283169824908,0.447494704058068
"MGAM2",0.0382101307967447,7942,FALSE,0.53022130221554,0.632976288101958
"OR2A12",0.0381907571469388,7943,FALSE,0.339703927199811,0.454523204059201
"SNX27",0.0381789083052215,7944,FALSE,0.616668139518561,0.708384559409016
"C12orf71",0.0381771067913814,7945,FALSE,0.390252827775925,0.503467997257116
"FABP9",0.0381644154399908,7946,FALSE,0.0868149661304247,0.158373235059781
"SPATA33",0.038109954879588,7947,TRUE,0.421542384844045,0.532713341696961
"TAS2R40",0.0381062774676774,7948,FALSE,0.256733342193106,0.368318455389441
"IL1R1",0.0380901859115825,7949,FALSE,0.775024736990286,0.837662518405309
"C1orf87",0.0380690167963241,7950,FALSE,0.114382357968926,0.197986652202336
"VWA2",0.0380367180356442,7951,FALSE,0.838209668389721,0.889318819995776
"RAB8B",0.0380171135025251,7952,FALSE,0.720745654461211,0.796011718954358
"SP4",0.0379832303038203,7953,FALSE,0.673437497516406,0.756846422907883
"ADAMTS13",0.0379726833123786,7954,FALSE,0.625967187322172,0.715672473087959
"CRTC1",0.0379695626048293,7955,FALSE,0.690513890636927,0.77074502840617
"FAM3C",0.0379257441261487,7956,FALSE,0.704656824460672,0.783114882732936
"SLC25A52",0.0379156646269357,7957,FALSE,0.0862307321389223,0.157592301814453
"ZSCAN5C",0.0379076428448179,7958,FALSE,0.0615708729892322,0.120158189336014
"SYCE1",0.0378936279987499,7959,FALSE,0.498200005718004,0.603997684454969
"ICOSLG",0.0378927757129704,7960,FALSE,0.208323494247326,0.313798059411022
"OBP2A",0.0378479437583992,7961,FALSE,0.419988114287255,0.531302512823278
"RAB15",0.0378227924258421,7962,FALSE,0.749900571857612,0.818891029980742
"CCDC70",0.037817953577288,7963,FALSE,0.40421681042747,0.516785317631461
"PARP10",0.037803716652701,7964,FALSE,0.788778918513691,0.848670802755254
"MAP4K1",0.0377716646994903,7965,FALSE,0.719752443470149,0.795457148186308
"STPG2",0.0377587184382233,7966,FALSE,0.327310989384828,0.442438532120305
"RGPD2",0.0377292671200932,7967,FALSE,0.111904829393912,0.19466275311403
"CTNNAL1",0.0376229213583339,7968,FALSE,0.748067110457263,0.817554273166084
"A1CF",0.0376173351675876,7969,FALSE,0.194319669832552,0.297815837524521
"IL17F",0.0375933565994139,7970,FALSE,0.144264140337966,0.236953198316409
"OR8I2",0.0375491512108831,7971,FALSE,0.263359028960962,0.375583303509564
"C4orf17",0.0375122602679043,7972,FALSE,0.186414140746059,0.288524769588364
"CHRNB2",0.0374865867292194,7973,FALSE,0.64290230467381,0.730409119508953
"TEX29",0.0374541826157244,7974,FALSE,0.386325111897669,0.499690301682529
"TBPL2",0.0374165569753426,7975,FALSE,0.206059656547037,0.311032797742707
"INSL4",0.0373789341128829,7976,FALSE,0.322115260595105,0.437564183352328
"PAGE5",0.0373196583963148,7977,FALSE,0.610290302586816,0.702835909521498
"KIF2B",0.0372983442283454,7978,FALSE,0.134551877971144,0.224492047687711
"PECAM1",0.0372849888378712,7979,FALSE,0.821896152780815,0.875509966177334
"OR2G3",0.0372666618424844,7980,FALSE,0.218936447176606,0.326320930374977
"LIN37",0.0372223973801789,7981,FALSE,0.429412730399918,0.539804280703405
"TYRO3",0.0372084548475953,7982,FALSE,0.609363135228207,0.702139903681247
"SOWAHD",0.0371861183884586,7983,FALSE,0.55202182250131,0.652823932527752
"TIMM17B",0.0371672739073965,7984,FALSE,0.776279523217576,0.838649647265566
"SAMM50",0.0371545984113113,7985,FALSE,0.63222124347372,0.72118876665266
"TAS2R39",0.0371372564108817,7986,FALSE,0.204318778745496,0.309227271073122
"TNFSF8",0.0371299113828522,7987,FALSE,0.705761494259329,0.783958866620702
"OR6M1",0.0370988500624594,7988,FALSE,0.0575828435563224,0.113886764947649
"CD27",0.0370241883217346,7989,FALSE,0.775250420178612,0.837836821522081
"SDR42E2",0.0370045594142849,7990,FALSE,0.21588355020993,0.322750438080289
"CLRN3",0.0370009391026517,7991,FALSE,0.48232083763017,0.589504274272125
"ZNF541",0.0369980942885493,7992,FALSE,0.221258457736135,0.329032417355104
"ARGFX",0.0369849819244756,7993,FALSE,0.121327361279444,0.207312310150961
"OR11H1",0.0369463846789945,7994,FALSE,0.324344942231921,0.439639622488068
"FCAR",0.0369407956013209,7995,FALSE,0.774503789784113,0.837229148778232
"ZSCAN1",0.0369339629020475,7996,FALSE,0.651087631979846,0.737615087155963
"KRT28",0.0369295382099352,7997,FALSE,0.0442282711531329,0.0916762635517814
"OCM2",0.0369000262863468,7998,FALSE,0.310293322759323,0.425852135824914
"ZBTB40",0.0368419327015159,7999,FALSE,0.674771976269951,0.757689932063292
"APOL6",0.036835334496228,8000,FALSE,0.782242654402723,0.843686995183748
"DRG1",0.0367687840130202,8001,FALSE,0.615219107380506,0.706943532460894
"NUBPL",0.0367061968406883,8002,FALSE,0.639559845207351,0.727458778287942
"TEX264",0.036702701819129,8003,FALSE,0.739831568099357,0.811061728889141
"VCX3B",0.0366474709517066,8004,FALSE,0.306913575713218,0.422442189453427
"USP46",0.0366139932776677,8005,FALSE,0.59560947377998,0.691098728965708
"FAR2",0.036611978277979,8006,FALSE,0.746238054869996,0.816242804959558
"FKBP6",0.0366089117070692,8007,TRUE,0.0527146178187177,0.105825367144969
"RBMXL3",0.0366058930368145,8008,FALSE,0.207050857163989,0.312217636859054
"GAGE2A",0.0365583432439757,8009,FALSE,0.324522730672581,0.439847789703656
"HRK",0.036540757679311,8010,FALSE,0.0180922911401047,0.0432339595963091
"RASA2",0.0364944809450769,8011,FALSE,0.660078428323044,0.745383522652851
"NAA38",0.036481832004239,8012,FALSE,0.77627758714345,0.838649647265566
"TNRC6A",0.03641834884115,8013,FALSE,0.702278531445467,0.781188647494848
"ZNF175",0.0364043575152462,8014,FALSE,0.51931809294762,0.623731072825552
"BSX",0.0363586486887356,8015,FALSE,0.0516785059210984,0.104113534275554
"LMNTD1",0.0363412044618875,8016,FALSE,0.184252991748625,0.286055879677423
"GPR148",0.0363332051605137,8017,FALSE,0.0673144351509072,0.129031764160745
"GOLGA6L2",0.0363214182442522,8018,FALSE,0.349787454644003,0.464321439610007
"LMAN2",0.0362886233448982,8019,FALSE,0.753901390124071,0.822001839805166
"KLHL31",0.0362741344311504,8020,FALSE,0.621079721099841,0.711743944502817
"CFAP47",0.0362686414572452,8021,FALSE,0.00393469314084449,0.0117716791166965
"AOAH",0.0362371954083058,8022,FALSE,0.838017893886604,0.889167283473165
"C17orf98",0.0362069940456945,8023,FALSE,0.226885386452605,0.33538936693775
"PPP3R1",0.0362034391895123,8024,FALSE,0.637352471479052,0.725675023308584
"OR5B2",0.0362019609574632,8025,FALSE,0.047006285723502,0.0963788020827469
"NUP210L",0.0361623628051458,8026,FALSE,0.370654978752147,0.484306864993994
"GSTA4",0.0361310664538514,8027,FALSE,0.816382593958214,0.871261745122743
"C4orf51",0.0361264254615468,8028,FALSE,0.338248069142864,0.453168364937873
"PRPS1L1",0.0360900134009158,8029,FALSE,0.24573322234012,0.356207286708475
"CERS6",0.0360633728379334,8030,FALSE,0.773079137135812,0.836117792579324
"CST8",0.0360151267557239,8031,FALSE,0.461697472115977,0.570363568749325
"SERINC3",0.0360105759097022,8032,FALSE,0.661629637356312,0.746763839218065
"TRMT13",0.0360049103967737,8033,FALSE,0.599716859406057,0.694135486968488
"MED28",0.0360015891397176,8034,FALSE,0.625739984451398,0.715457739019643
"NXF1",0.0359898338893716,8035,FALSE,0.709849333145643,0.78751450056041
"HMX1",0.0359556356498474,8036,FALSE,0.0207080446119711,0.048371137767914
"OR8B2",0.0359387465244561,8037,FALSE,0.286411002326094,0.40100154216769
"CAMKV",0.035888667196503,8038,FALSE,0.0312638779283006,0.0686190217708457
"OR2V1",0.0358665402892691,8039,FALSE,0.260805996828055,0.372849747255721
"OR52E8",0.0358281893471077,8040,FALSE,0.159955314470307,0.2567822766585
"NDUFS6",0.035816938730223,8041,FALSE,0.76811762871478,0.832654543694516
"OR2W1",0.0358095833878731,8042,FALSE,0.254513455923467,0.365753614453422
"RTBDN",0.0357833283140547,8043,FALSE,0.275193179740606,0.38873711533187
"CDK14",0.035764967223757,8044,FALSE,0.786586689531263,0.84676348456444
"HORMAD1",0.0357641174260797,8045,FALSE,0.408073963832196,0.520471222844602
"RHOXF2",0.0357552605433592,8046,FALSE,0.229450252528792,0.338190124741422
"NUMB",0.0357489313572779,8047,FALSE,0.512846369143388,0.61755051981034
"STAT4",0.0357161037794894,8048,FALSE,0.717065103278842,0.793085120127166
"FAM170A",0.0356977868274791,8049,FALSE,0.129576316683769,0.218235061086347
"ACTL7A",0.0356942083962536,8050,FALSE,0.175138045402111,0.275483395339401
"PLA2G12B",0.0356880555993918,8051,FALSE,0.43032049600901,0.540695072894113
"BECN1",0.0355512878676132,8052,FALSE,0.670311047969084,0.754172581283685
"ARL17B",0.0355477813508175,8053,FALSE,0.322803315913684,0.438203933409654
"SNUPN",0.0355419874908236,8054,FALSE,0.681660110469873,0.763160209959061
"EFCAB11",0.0355235942782304,8055,FALSE,0.635222819172664,0.723893023413613
"TCF12",0.0355112429639521,8056,FALSE,0.681342595532608,0.762898766669462
"OR1Q1",0.035507064250728,8057,FALSE,0.469028969059974,0.57730064719449
"PIAS3",0.0354805501268847,8058,FALSE,0.691072378162562,0.771178869813938
"PREX1",0.0354571022899819,8059,FALSE,0.823098565258852,0.876614207451035
"ZSCAN31",0.035455018081215,8060,FALSE,0.731314626883294,0.804083132306133
"SBNO1",0.0354361787902975,8061,FALSE,0.658272426998933,0.74383828757906
"ALG9",0.035378925038583,8062,FALSE,0.62024407440863,0.71114326279394
"CDK2AP1",0.035369618160412,8063,FALSE,0.777832238944743,0.839927507143209
"OR4E2",0.0352985889024259,8064,FALSE,0.098485674566841,0.175469867024444
"GTF3C3",0.0352953597726322,8065,FALSE,0.6069878991962,0.700097915987185
"PSMC2",0.0352742009069136,8066,FALSE,0.680360249544793,0.762174660411366
"PRM1",0.0352610712981309,8067,FALSE,0.360257612257327,0.474314556055915
"DNAH3",0.0352520419267356,8068,FALSE,0.0612966744926448,0.119740894194902
"OR2H1",0.0352278135864121,8069,FALSE,0.0288773919763636,0.0641225648016894
"MDFI",0.0352229782966367,8070,FALSE,0.890776408471971,0.927645278393822
"DNAH17",0.035140204023068,8071,FALSE,0.495899601292664,0.602032771820704
"OR10AD1",0.03513250967742,8072,FALSE,0.498556394030651,0.604355009731607
"OR10A4",0.0351172072936362,8073,FALSE,0.270941028469453,0.383978145738199
"CACNA1A",0.0350428364026769,8074,FALSE,0.624952425235028,0.714704169497942
"PKHD1",0.0349707036071862,8075,FALSE,0.574444317044777,0.673509452913091
"VNN2",0.0349692602719429,8076,FALSE,0.86051860936378,0.905669762169298
"CENPH",0.034899392694739,8077,FALSE,0.729870290645007,0.803321641918037
"AWAT2",0.0348940202487394,8078,FALSE,0.138729992669328,0.229942924604301
"C3orf38",0.0348911549544484,8079,FALSE,0.66969550775707,0.753666744759939
"CFHR2",0.0348737556551608,8080,FALSE,0.363049293796727,0.476976457012464
"NRIP3",0.0348075601150775,8081,FALSE,0.817108198167809,0.871767635397687
"A2M",0.0348010069133178,8082,FALSE,0.882339485264515,0.921712426067578
"IGFL3",0.0347340067685941,8083,FALSE,0.57080588913815,0.670498531010904
"EXOSC10",0.0346559019065826,8084,FALSE,0.629078731711478,0.71814517943007
"GLS2",0.0346403428443536,8085,FALSE,0.6058689947749,0.699073688966009
"MLLT10",0.0346150246084473,8086,FALSE,0.717584183295777,0.793500990610609
"DCSTAMP",0.0345991044287087,8087,FALSE,0.772873839555672,0.836064203499573
"RRM2B",0.0345821690110388,8088,FALSE,0.714687170898555,0.791212575205262
"CIITA",0.0345650244363663,8089,FALSE,0.769986204728389,0.833834241138356
"OR2K2",0.0344946480345373,8090,FALSE,0.176896767366479,0.277528860521587
"VPS33A",0.0343999861694602,8091,FALSE,0.496174814298332,0.602185440709748
"SLC12A3",0.0343935521998612,8092,FALSE,0.131344016605115,0.220435643537372
"ZNF428",0.0343881553601046,8093,FALSE,0.730929485555069,0.803881664507807
"CD300E",0.0343864128153625,8094,FALSE,0.773004870644982,0.836117792579324
"KIN",0.0343829298436988,8095,FALSE,0.494738195203985,0.601044208792589
"MUC7",0.0343430757771804,8096,FALSE,0.253898509952341,0.365072054123335
"RXFP2",0.0343269504238021,8097,FALSE,0.16313072071193,0.2607497218774
"APOC3",0.034323977889094,8098,FALSE,0.220724753652688,0.328420499209987
"CCL7",0.0343061495641241,8099,FALSE,0.475442822960209,0.583179900195486
"MANEA",0.0343057362966293,8100,FALSE,0.716203253855959,0.792552894100107
"KRT33B",0.034293756584073,8101,FALSE,0.151304161181044,0.245804989448654
"KRTAP1-4",0.0342777733248572,8102,FALSE,0.357724757265185,0.471857968376368
"COX10",0.0342506504788935,8103,FALSE,0.584329803963071,0.681930824797195
"OR11H4",0.0342126204167031,8104,FALSE,0.170291873386802,0.269494047560297
"LTN1",0.0342097312032617,8105,FALSE,0.719079823689061,0.794961299728303
"GRID2IP",0.0342072593637442,8106,FALSE,0.50642706556384,0.611726449433654
"FBXO22",0.0341921951068731,8107,FALSE,0.636053346511543,0.72451373794386
"OR10J1",0.034165463529536,8108,FALSE,0.180571964349676,0.281495778286811
"ACTL6B",0.0341640424213702,8109,FALSE,0.538728758300437,0.641026175626235
"CTRB2",0.0341634753304122,8110,FALSE,0.0390415091687523,0.0827667237203353
"OR1J2",0.0341332804899267,8111,FALSE,0.265989026036712,0.378620643079683
"PSG11",0.0341158816757948,8112,FALSE,0.237902747062618,0.347658378500485
"FOXB1",0.0341112904623371,8113,FALSE,0.0101107424805679,0.0263064663279858
"ONECUT1",0.034101299709259,8114,FALSE,0.281959357389969,0.396138722841931
"PHACTR1",0.034047139063997,8115,FALSE,0.690608985843776,0.770756456155191
"MS4A3",0.0340428486240129,8116,FALSE,0.537756409217905,0.640170675467773
"NYAP2",0.0340017308164616,8117,FALSE,0.250803685500211,0.361710046903528
"PRAMEF15",0.0339997817011029,8118,FALSE,0.24726160809068,0.357758813825167
"ZNF354A",0.0339618716494225,8119,FALSE,0.586181780957689,0.683521293592489
"ANKS1B",0.0339308871108548,8120,FALSE,0.74096484991822,0.811941577006537
"PRR23A",0.033923889435613,8121,FALSE,0.155238697742447,0.250895567899403
"PCSK4",0.0338922473856704,8122,FALSE,0.662108842857863,0.747173703217352
"KCNJ10",0.033869981818779,8123,FALSE,0.551856028451337,0.652712846724851
"OR2L3",0.0338581539068696,8124,FALSE,0.318680663333751,0.434197324692186
"OR2T27",0.0338471295592692,8125,FALSE,0.287489215161499,0.402166108318481
"TMEM30A",0.0338466691279047,8126,FALSE,0.72549587945572,0.799863940413462
"MTRNR2L6",0.0337403107483779,8127,FALSE,0.219129316381783,0.32650124355245
"ZNF572",0.0337299428653828,8128,FALSE,0.689143355875147,0.76964085840575
"CRP",0.033712797075687,8129,FALSE,0.774101919963687,0.836844529758411
"OR4M1",0.0336492452491281,8130,FALSE,0.233317722140975,0.342417978705199
"OR5K1",0.0336067941967803,8131,FALSE,0.203819903917298,0.308690269548074
"LARP7",0.0336053472722586,8132,FALSE,0.601527719014542,0.695522407460898
"OTP",0.0335823162483839,8133,FALSE,0.00855846475619059,0.0228142829866844
"C1orf167",0.0335715255766035,8134,FALSE,0.233794894997787,0.342868980586889
"KRTAP10-10",0.0335222740095589,8135,FALSE,0.188716900026748,0.291135731493467
"TPTE",0.0334511825280249,8136,FALSE,0.116880049091771,0.201407984424313
"CEACAM3",0.0333747681459545,8137,FALSE,0.806162458040452,0.862724430796044
"PDZK1",0.0333541994688025,8138,FALSE,0.859557953556409,0.90488698332787
"SLC13A5",0.0333510919484764,8139,FALSE,0.288623060834988,0.403371145671513
"F13B",0.0333084710322948,8140,FALSE,0.126540352947746,0.214314008171616
"TCAIM",0.0333030144728412,8141,FALSE,0.660687641556805,0.745911689627007
"CATSPERD",0.0332826699114071,8142,FALSE,0.062116643983398,0.120996242183402
"ZNF346",0.0332130975532885,8143,FALSE,0.582058543654662,0.680074093740315
"KLRC3",0.0332112677069851,8144,FALSE,0.394526464946855,0.507755420632276
"ZNF500",0.0331515595164427,8145,FALSE,0.612324672839996,0.704388378876035
"RPEL1",0.0331455516911954,8146,FALSE,0.213434678268984,0.319879083032288
"GRAMD1C",0.0331252102626665,8147,FALSE,0.748861289922669,0.818126905986
"OR6C70",0.0331010652633978,8148,FALSE,0.423481344486431,0.534530440796311
"WSB1",0.0330117111314054,8149,FALSE,0.800386702670631,0.858211830994846
"RNF222",0.0329917073309691,8150,FALSE,0.197688897095136,0.301580156586349
"KRTAP21-1",0.0329411272846629,8151,FALSE,0.352541552162827,0.466815484687867
"ZNF35",0.0329400450770836,8152,FALSE,0.633636783113594,0.722485927820835
"SEC62",0.0329305388253918,8153,FALSE,0.70555780784065,0.783780537958372
"MMP7",0.032908939562446,8154,FALSE,0.93259492668214,0.956229578264252
"MTMR1",0.0328572978904016,8155,FALSE,0.677375405756615,0.759770687112187
"GLRX5",0.0328360977861797,8156,FALSE,0.748239429502751,0.817595036171247
"CCDC170",0.0328285250534597,8157,FALSE,0.595892004183964,0.691249945594245
"TIGD4",0.032827536767165,8158,FALSE,0.333412540346035,0.448583336389132
"OR52A1",0.0328163438242022,8159,FALSE,0.0387014418539845,0.0821416512115297
"PDGFB",0.0328102933651038,8160,FALSE,0.759941247677647,0.826454304676253
"TPH2",0.0328098485715049,8161,FALSE,0.194646211335176,0.298165365976457
"YBX3",0.0327672195271775,8162,FALSE,0.849429139053018,0.897653173542645
"CTAG2",0.03276618225857,8163,FALSE,0.448906210741305,0.557862240000448
"UTP4",0.0327273644546668,8164,FALSE,0.670182166661393,0.75407427931687
"DSCAM",0.0326600361866829,8165,FALSE,0.0714970985855779,0.135505090548316
"ZNF878",0.0326226804064954,8166,FALSE,0.320974704003911,0.436439107255617
"GBE1",0.0326122165153522,8167,FALSE,0.704425485646434,0.782953583715928
"APOC4",0.0325822284577066,8168,FALSE,0.26824918161448,0.381093658436811
"KCND2",0.032573945434973,8169,FALSE,0.700802652639627,0.779928995151104
"GPR152",0.0324579606309172,8170,FALSE,0.0425507463894058,0.0888274947035102
"CST9",0.0324561915884338,8171,FALSE,0.21628026217016,0.3232637191528
"TMC1",0.032446017489451,8172,FALSE,0.624605933725679,0.714520868517675
"SCN10A",0.0324347092932635,8173,FALSE,0.0568612606237436,0.112692740616509
"FAM25G",0.0324345703173828,8174,FALSE,0.17117916649252,0.270615328387705
"RGS8",0.032432396427874,8175,FALSE,0.349768813562629,0.464321439610007
"KIR3DL3",0.0324142065785399,8176,FALSE,0.32283647974879,0.438216206464658
